name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Gregory Kapfhammer,Allegheny College,A5084185098,W4282576806,Automated Repair of Responsive Web Page Layouts,2022,"2022 IEEE Conference on Software Testing, Verification and Validation (ICST)",Mobile and Web Applications; Web Data Mining and Analysis; Software Testing and Debugging Techniques,Information Systems; Software,Ibrahim Althomali (A5006856190); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Ibrahim Althomali; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W7117104612,Systemic Flakiness: An Empirical Analysis of Co-Occurring Flaky Test Failures,2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,Software Testing and Debugging Techniques; Software Engineering Research; Software System Performance and Reliability,Software; Information Systems; Computer Networks and Communications,Owain Parry (A5038581120); Gregory M. Kapfhammer (A5084185098); Michael Hilton (A5088362471); Phil McMinn (A5078598020),,,,Owain Parry; Michael Hilton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2734228380,ReDeCheck: an automatic layout failure checking tool for responsively designed web pages,2017,Proceedings of the 26th ACM SIGSOFT International Symposium on Software Testing and Analysis,Multimedia Communication and Technology; Mobile and Web Applications; Web Data Mining and Analysis,Sociology and Political Science; Information Systems,Thomas A. Walsh (A5102748156); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Thomas A. Walsh; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2169198308,"Empirically Evaluating Regression Testing Techniques: Challenges, Solutions, and a Potential Way Forward",2011,"2011 IEEE Fourth International Conference on Software Testing, Verification and Validation Workshops",Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Gregory M. Kapfhammer (A5084185098),,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2136503290,Towards the measurement of tuple space performance,2005,ACM SIGMETRICS Performance Evaluation Review,Distributed systems and fault tolerance; Software System Performance and Reliability; Cloud Computing and Resource Management,Computer Networks and Communications; Information Systems,Daniel Fiedler (A5111942412); Kristen Walcott (A5038610344); Thomas Richardson (A5101158362); Gregory M. Kapfhammer (A5084185098); Ahmed Amer (A5111474835); Panos K. Chrysanthis (A5068023630),Daniel Fiedler; Kristen Walcott; Thomas Richardson,,,Ahmed Amer; Panos K. Chrysanthis
Gregory Kapfhammer,Allegheny College,A5084185098,W1985967819,Towards a Method for Reducing the Test Suites of Database Applications,2012,"2012 IEEE Fifth International Conference on Software Testing, Verification and Validation",Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Web Application Security Vulnerabilities,Software; Information Systems,Gregory M. Kapfhammer (A5084185098),,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2312893775,Automated search for good coverage criteria,2016,Proceedings of the 9th International Workshop on Search-Based Software Testing,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Phil McMinn (A5078598020); Mark Harman (A5000019783); Gordon Fraser (A5079261847); Gregory M. Kapfhammer (A5084185098),,,,Phil McMinn; Mark Harman; Gordon Fraser
Gregory Kapfhammer,Allegheny College,A5084185098,W2992024512,What Factors Make SQL Test Cases Understandable for Testers? A Human Study of Automated Test Data Generation Techniques,2019,2019 IEEE International Conference on Software Maintenance and Evolution (ICSME),Software Testing and Debugging Techniques; Software Engineering Research; Web Application Security Vulnerabilities,Software; Information Systems,Abdullah Alsharif (A5010526917); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Abdullah Alsharif; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5070843522,W2097134340,An approach for understanding and testing third party software components,2003,Annual Reliability and Maintainability Symposium. 2002 Proceedings (Cat. No.02CH37318),Software Engineering Research; Advanced Software Engineering Methodologies; Software Reliability and Analysis Research,Information Systems; Artificial Intelligence; Software,J.M. Haddox (A5058606783); Greg Kapfhammer (A5070843522),,,,J.M. Haddox
Gregory Kapfhammer,Allegheny College,A5084185098,W2110294955,Testing in resource constrained execution environments,2005,Proceedings of the 20th IEEE/ACM International Conference on Automated Software Engineering,Parallel Computing and Optimization Techniques; Software Testing and Debugging Techniques; Software System Performance and Reliability,Hardware and Architecture; Software; Computer Networks and Communications,Gregory M. Kapfhammer (A5084185098); Mary Lou Soffa (A5047746948); Daniel Mossé (A5091330502),,,,Mary Lou Soffa; Daniel Mossé
Gregory Kapfhammer,Allegheny College,A5070843522,W2007173354,Software Test Automation,2010,Advances in Software Engineering,Software Testing and Debugging Techniques; Real-time simulation and control systems; Software System Performance and Reliability,Software; Control and Systems Engineering; Computer Networks and Communications,Phillip A. Laplante (A5083864231); Fevzi Belli (A5077251668); Jerry Gao (A5074631753); Greg Kapfhammer (A5070843522); Keith Miller (A5069706537); W. Eric Wong (A5066624039); Dianxiang Xu (A5080541939),,,,Phillip A. Laplante; Fevzi Belli; Jerry Gao; Keith Miller; W. Eric Wong; Dianxiang Xu
Gregory Kapfhammer,Allegheny College,A5084185098,W2337096655,Virtual mutation analysis of relational database schemas,2016,Proceedings of the 11th International Workshop on Automation of Software Test,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Phil McMinn (A5078598020); Gregory M. Kapfhammer (A5084185098); Chris J. Wright (A5103076598),,,,Phil McMinn; Chris J. Wright
Gregory Kapfhammer,Allegheny College,A5084185098,W3047756448,STICCER: Fast and Effective Database Test Suite Reduction Through Merging of Similar Test Cases,2020,"2020 IEEE 13th International Conference on Software Testing, Validation and Verification (ICST)",Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Abdullah Alsharif (A5010526917); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Abdullah Alsharif; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W1984386739,A Framework to Support Research in and Encourage Industrial Adoption of Regression Testing Techniques,2012,"2012 IEEE Fifth International Conference on Software Testing, Verification and Validation",Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Jonathan Miller Kauffman (A5028196251); Gregory M. Kapfhammer (A5084185098),Jonathan Miller Kauffman,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2212110019,Using synthetic test suites to empirically compare search-based and greedy prioritizers,2010,Proceedings of the 12th annual conference companion on Genetic and evolutionary computation,Software Testing and Debugging Techniques; Software Engineering Research; Software Reliability and Analysis Research,Software; Information Systems,Zachary D. Williams (A5053558850); Gregory M. Kapfhammer (A5084185098),Zachary D. Williams,,,
Gregory Kapfhammer,Allegheny College,A5075877956,W1870771917,Automatically Evaluating the Efficiency of Search-Based Test Data Generation for Relational Database Schemas,2015,Proceedings/Proceedings of the ... International Conference on Software Engineering and Knowledge Engineering,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software System Performance and Reliability,Software; Computer Networks and Communications,Cody Kinneer (A5053601049); Gregory Kapfhammer (A5075877956); Phil McMinn (A5078598020); Chris J. Wright (A5103076598),Cody Kinneer; Phil McMinn; Chris J. Wright,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W2148187974,Bridging the Gap Between the Theory and Practice of Software Test Automation,2010,Proceedings of the 32nd ACM/IEEE International Conference on Software Engineering - Volume 2,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Engineering Research,Software; Computer Networks and Communications; Information Systems,Christof J. Budnik (A5032198822); Wing Kwong Chan (); Gregory M. Kapfhammer (A5084185098),,,,Christof J. Budnik; Wing Kwong Chan
Gregory Kapfhammer,Allegheny College,A5084185098,W2168423939,An examination of the run-time performance of GUI creation frameworks,2003,Principles and Practice of Programming in Java,Advanced Software Engineering Methodologies; Software Engineering Research; Software Testing and Debugging Techniques,Artificial Intelligence; Information Systems; Software,Christopher J. Howell (A5017802859); Gregory M. Kapfhammer (A5084185098); Robert S. Roos (A5059059988),Christopher J. Howell; Robert S. Roos,,,
