name,title,college,url
Fujiko Nito,Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/fujiko-nito/
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,https://blc.edu/about/bethany-profiles/faculty-profiles/perry-lund/
Bobak Kiani,Assistant Professor,Bowdoin College,https://bkiani.github.io/
Christopher Martin,Visiting Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/c.martin/index.html
Cibele Matos Freire,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/cfreire/index.html
David Byrd,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/d.byrd/index.html
Jeffrey Knockel,Assistant Professor,Bowdoin College,https://jeffreyknockel.com/
Jeová Farias,Assistant Professor,Bowdoin College,https://jeovafarias.github.io/
Laura I. Toma,Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/ltoma/index.html
Sarah M. Harmon,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sharmon/index.html
Sean K. Barker,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sbarker/index.html
Eric McGregor,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-eric-mcgregor/
James D. Bowling,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-james-d-bowling/
Verne E. Leininger,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-verne-e-leininger/
Vickie Denlinger,Instructor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/vickie-denlinger/
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/elizabeth-hollister-rogers.html
Ellen McKee,Adjunct Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ellen-mckee.html
Fredrik Bryntesson,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/fredrik-bryntesson.html
Neil Simonetti,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/neil-simonetti.html
Ryan Pine,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ryan-pine.html
Stella Evans,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/stella-evans.html
Thomas Frazier,Lecturer,Bryn Athyn College,https://brynathyn.edu/faculty/thomas-frazier.html
Adam Poliak,Assistant Professor,Bryn Mawr College,https://azpoliak.github.io/
Aline Normoyle,Assistant Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/aline-normoyle
Dianna Xu,Professor,Bryn Mawr College,http://cs.brynmawr.edu/~dxu
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/elizabeth-dinella
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,http://www.michaelwehar.com/
Ramesh Garimella,Visiting Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/ramesh-garimella
Alan Marchiori,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alan-marchiori
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,https://fuchsberger.vercel.app/
Anne Ross,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/anne-ross
Brian King,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/brian-king
Chris Mitsch,Visiting Assistant Professor,Bucknell University,https://chrismitsch.com/
Darakhshan Mir,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/darakhshan-mir
Edward Talmage,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/edward-talmage
Jessen Havill,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/jessen-havill
Joshua Stough,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/joshua-stough
Lea Wittie,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/lea-wittie
Lily Romano,Instructor,Bucknell University,https://www.bucknell.edu/fac-staff/lily-romano
Luiz Felipe Perrone,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/luiz-felipe-perrone
Rajesh Kumar,Assistant Professor,Bucknell University,https://sites.google.com/view/kumar7/
Samuel Gutekunst,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/samuel-gutekunst
SingChun Lee,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/singchun-lee
Todd Schmid,Assistant Professor,Bucknell University,https://toddtoddtodd.net/
Amy Csizmar Dalal,Professor,Carleton College,https://www.carleton.edu/directory/adalal/
Anna Meyer,Assistant Professor,Carleton College,https://www.carleton.edu/directory/annameyer/
Anna Rafferty,Professor,Carleton College,https://www.carleton.edu/directory/arafferty/
Anya Vostinar,Assistant Professor,Carleton College,https://www.carleton.edu/directory/vostinar/
Chelsey Edge,Assistant Professor,Carleton College,https://www.carleton.edu/directory/cedge/
David Liben-Nowell,Associate Professor,Carleton College,https://dln.land/
David Musicant,Professor,Carleton College,https://www.carleton.edu/directory/dmusicant/
Eric Alexander,Associate Professor,Carleton College,https://www.carleton.edu/directory/ealexander/
Jean Salac,Assistant Professor,Carleton College,https://www.carleton.edu/directory/salac/
Jeff Ondich,Professor,Carleton College,https://www.carleton.edu/directory/jondich/
Josh Davis,Senior Lecturer,Carleton College,https://www.carleton.edu/directory/jdavis/
Layla Oesper,Associate Professor,Carleton College,https://www.carleton.edu/directory/loesper/
Sneha Narayan,Assistant Professor,Carleton College,https://www.carleton.edu/directory/snarayan/
Tanya Amert,Assistant Professor,Carleton College,https://www.carleton.edu/directory/tamert/
Mark Johnson,Professor,Central College,
Robert Franks,Professor,Central College,https://robertfranks.org/me.html
Stephen Fyfe,Professor,Central College,https://central.edu/faculty/stephen-fyfe/
Dave Toth,Professor,Centre College,https://www.centre.edu/about/faculty-staff/dave-toth
Michael K. Bradshaw,Professor,Centre College,https://www.centre.edu/about/faculty-staff/michael-k-bradshaw
Thomas E. Allen,Associate Professor,Centre College,https://www.centre.edu/about/faculty-staff/thomas-e-allen
William Bailey,Assistant Professor,Centre College,https://www.centre.edu/about/faculty-staff/william-bailey
Abdelrahman Desoky,Associate Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/abdelrahman-desoky
Karina Liles,Associate Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-karina-liles
Ms. Erika L. Rhett,Lecturer,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/erika-rhett
Pawar Shrikant,Assistant Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-pawar-shrikant
Chiu-Yen Kao,Professor,Claremont McKenna College,https://www.cmc.edu/academic/faculty/profile/chiu-yen-kao
Michael Izbicki,Associate Professor,Claremont McKenna College,https://www.cmc.edu/academic/faculty/profile/michael-izbicki
Raylen Witter,Assistant Professor,Claremont McKenna College,https://www.cmc.edu/academic/faculty/profile/raylen-witter
Sarah Cannon,Associate Professor,Claremont McKenna College,https://www.cmc.edu/academic/faculty/profile/sarah-cannon
Calvin Van Niewaal,Professor,Coe College,https://www.linkedin.com/in/calvin-van-niewaal-8b85a218/
Michael Stobb,Associate Professor,Coe College,http://www.stobb.org
Namrata Saha,Visiting Assistant Professor,Coe College,https://www.linkedin.com/in/namrata-saha-phd/
Stephen Hughes,Professor,Coe College,http://public.coe.edu/~shughes/
Terry Hostetler,Professor,Coe College,
Allen Harper,Assistant Professor,Colby College,https://www.colby.edu/people/people-directory/allen-harper/
Eric Aaron,Associate Professor,Colby College,https://cs.colby.edu/eaaron
Hannen Wolfe,Assistant Professor,Colby College,https://cs.colby.edu/hewolfe
Ike Lage,Assistant Professor,Colby College,https://isaaclage.github.io/
Max Bender,Assistant Professor,Colby College,https://www.colby.edu/people/people-directory/maximillian-bender/
Naser Al Madi,Visiting Assistant Professor,Colby College,https://cs.colby.edu/nsalmadi
Oliver Layton,Associate Professor,Colby College,https://sites.google.com/colby.edu/owlab
Stacy Doore,Assistant Professor,Colby College,https://stacyadoore.com/
Stephanie Taylor,Professor,Colby College,https://cs.colby.edu/srtaylor
Tahiya Chowdhury,Assistant Professor,Colby College,https://sites.google.com/view/tahiyachowdhury
Ying Li,Associate Professor,Colby College,https://cs.colby.edu/yingli
Aaron Gember-Jacobson,Associate Professor,Colgate University,https://www.colgate.edu/about/directory/agemberjacobson
David Perkins,Visiting Assistant Professor,Colgate University,https://www.colgate.edu/about/directory/dperkins
Elodie Fourquet,Associate Professor,Colgate University,https://www.colgate.edu/about/directory/efourquet
Forrest Davis,Assistant Professor,Colgate University,https://www.colgate.edu/about/directory/fdavis
Georgiana Haldeman,Assistant Professor,Colgate University,https://www.colgate.edu/about/directory/ghaldeman
Grusha Prasad,Assistant Professor,Colgate University,https://www.colgate.edu/about/directory/gprasad
Joel Sommers,Professor,Colgate University,https://www.colgate.edu/about/directory/jsommers
Katelyn Valete,Lab Instructor,Colgate University,https://www.colgate.edu/about/directory/kvalete
Matt Lyboult,Senior Lab Instructor,Colgate University,https://www.colgate.edu/about/directory/mlyboult
Nicholas Diana,Assistant Professor,Colgate University,https://www.colgate.edu/about/directory/ndiana
Noah Apthorpe,Associate Professor,Colgate University,https://www.colgate.edu/about/directory/napthorpe
Puck Wen,Assistant Professor,Colgate University,https://rcpuckwen.github.io/
Valerie Cucura,Senior Lab Instructor,Colgate University,https://www.colgate.edu/about/directory/vcucura
Vijay Ramachandran,Associate Professor,Colgate University,https://www.colgate.edu/about/directory/vramachandran
Heather Amthauer,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/heather-amthauer/
Imad Rahal,Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/imad-rahal/
Peter Ohmann,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/peter-ohmann/
Robert Hesse,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/robert-hesse/
Srikanth Vemula,Assistant Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/srikanth-vemula/
Vijay Srinivas Tida,Assistant Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/vijay-srinivas-tida/
Adam Lammert,Assistant Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/adam-lammert
Farhad Mohsin,Assistant Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/farhad-mohsin
Kevin Walsh,Associate Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/kevin-walsh
Laurie Smith King,Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/laurie-smith-king
Ting Gu,Assistant Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/ting-gu
Zack Fitzsimmons,Associate Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/zack-fitzsimmons
Alex Nord,Assistant Professor,College of Wooster,https://wooster.edu/bio/alex-nord/
Dan Palmer,Professor,College of Wooster,https://wooster.edu/bio/danpalmer/
Drew Guarnera,Assistant Professor,College of Wooster,https://wooster.edu/bio/dguarnera/
Heather Guarnera,Assistant Professor,College of Wooster,https://wooster.edu/bio/hguarnera/
John Musgrave,Visiting Assistant Professor,College of Wooster,https://wooster.edu/bio/john-musgrave/
Sofia Visa,Professor,College of Wooster,https://wooster.edu/bio/svisa/
Ben Nye,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/nye_ben.html
Beth Malmskog,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/malmskog_beth.html
Blake Jackson,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/jackson_blake.html
Cory B Scott,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/scott_cory-b.html
Danielle Ellsworth,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/ellsworth_danielle.html
David Brown,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/brown_david_herbert.html
Flavia Sancier-Barbosa,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/sancier-barbosa_flavia_cabral.html
Ike Agbanusi,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/agbanusi_ike.html
Jane McDougall,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/mcdougall_jane_margaret.html
Janet Burge,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/burge_janet_elizabeth.html
Luis David Garcia Puente,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/garcia-puente_luis-david.html
Mike Siddoway,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/siddoway_mike.html
Minho Kim,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/kim_minho.html
Molly Moran,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/moran_molly.html
Rebecca Garcia,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/garcia_rebecca_elaine.html
Stefan Erickson,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/erickson_stefan.html
Varsha Koushik,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/koushik_varsha.html
Ahmed Kamel,Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-ahmed-kamel
Damian Lampl,Associate Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-damian-lampl
Gregory Tanner,Associate Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-gregory-tanner
Christine Chung,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/christine-chung
Gary Parker,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/gary-parker
John Schaeffer,Adjunct Instructor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/john-schaeffer
Ozgur Izmirli,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/ozgur-izmirli
Robert Peitzsch,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/robert-peitzsch
S. James Lee,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/sangyoon-lee
Stephen Douglass,Associate Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/stephen-douglass
Thomas Daggett,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/thomas-daggett
Timothy Becker,Associate Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/timothy-becker
William Barnes,Adjunct Instructor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/william-barnes
William Tarimo,Associate Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/william-tarimo
Ajit Chavan,Associate Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/achavan
Lauren Jepsen,Assistant Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/ljepsen
Jeff Humphries,Professor,Covenant College,https://covenant.edu/academics/cs/faculty/humphries.html
Zeyu Zhou,Visiting Assistant Professor,Covenant College,https://covenant.edu/academics/cs/faculty/zhou.html
Ana Wright,Assistant Professor,Davidson College,https://www.davidson.edu/people/ana-wright
Angel Chavez,Assistant Professor,Davidson College,https://www.davidson.edu/people/angel-chavez
Carl Yerger,Professor,Davidson College,https://www.davidson.edu/people/carl-yerger
Catherine Nemitz,Assistant Professor,Davidson College,https://www.davidson.edu/people/catherine-nemitz
Hammurabi Mendes,Associate Professor,Davidson College,https://www.davidson.edu/people/hammurabi-mendes
Heather Blake,Associate Professor,Davidson College,https://www.davidson.edu/people/heather-blake
Jonad Pulaj,Associate Professor,Davidson College,https://www.davidson.edu/people/jonad-pulaj
Katy Williams,Assistant Professor,Davidson College,https://www.davidson.edu/people/katy-williams
Laurie Heyer,Associate Professor,Davidson College,https://www.davidson.edu/people/laurie-heyer
Matthew Bachmann,Visiting Assistant Professor,Davidson College,https://www.davidson.edu/people/matthew-bachmann
Raghu Ramanujan,Associate Professor,Davidson College,https://www.davidson.edu/people/raghu-ramanujan
Tabitha Peck,Associate Professor,Davidson College,https://www.davidson.edu/people/tabitha-peck
Terrence Lim,Assistant Professor,Davidson College,https://www.davidson.edu/people/terrence-lim
Tim Chartier,Professor,Davidson College,https://www.davidson.edu/people/tim-chartier
Yan Zhuang,Associate Professor,Davidson College,https://www.davidson.edu/people/yan-zhuang
Ashwin Lall,Professor,Denison University,https://denison.edu/people/ashwin-lall
David Kahn,Assistant Professor,Denison University,https://d-m-kahn.com/
Flannery Currin,Assistant Professor,Denison University,https://denison.edu/people/flannery-currin
Matt Kretchmar,Professor,Denison University,https://denison.edu/people/robert-kretchmar
Michael Chavrimootoo,Assistant Professor,Denison University,https://personal.denison.edu/~chavrimootoom/
Mikey Goldweber,Professor,Denison University,https://denison.edu/people/mikey-goldweber
Stacey Truex,Assistant Professor,Denison University,https://denison.edu/people/stacey-truex
Allana Johnson,Instructor,DePauw University,https://www.linkedin.com/in/allana-johnson/
Brian Howard,Associate Professor,DePauw University,https://www.depauw.edu/directories/detail/1508518504791/
Chad Byers,Associate Professor,DePauw University,https://www.linkedin.com/in/chad-byers-bb265617
Gloria Townsend,Professor,DePauw University,https://www.depauw.edu/directories/detail/250740738459/
Khadija Stewart,Professor,DePauw University,https://www.depauw.edu/directories/detail/1748518502607/
Mehmet Gulum,Assistant Professor,DePauw University,
Paul Bible,Assistant Professor,DePauw University,https://www.linkedin.com/in/paul-w-bible-03189814/
Scott Thede,Professor,DePauw University,https://www.depauw.edu/directories/detail/1260617272479/
Dick Forrester,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=forrestr
Farhan Siddiqui,Associate Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=siddiquf
Grant Braught,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=braught
John MacCormick,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=jmac
Matt Ferland,Assistant Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=ferlandm
William Goble,Lecturer,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=goblew
Adam Michlin,Assistant Professor,Drew University,https://blog.ceos.io/about/
Alex Rudniy,Associate Professor,Drew University,https://alexrudniy.com/
Barry Burd,Professor,Drew University,https://users.drew.edu/bburd/
Chris Gibbs,Adjunct Professor,Drew University,https://www.linkedin.com/in/chrisgibbs-/
Diane Liporace,Assistant Teaching Professor,Drew University,https://www.linkedin.com/in/diane-liporace-92367418a/
Fred Meyer,Adjunct Professor,Drew University,
Prasad Kothapalli,Adjunct Professor,Drew University,https://www.linkedin.com/in/pkothapalli/
Valerie Siyuan Feng,Assistant Professor,Drew University,https://www.linkedin.com/in/valerie-siyuan-feng-ph-d-6b26842a/
Yi Lu,Associate Professor,Drew University,https://www.linkedin.com/in/yi-lu-8745338a/
Charlie Peck,Associate Professor,Earlham College,https://earlham.edu/faculty-staff/charlie-peck/
Debanjali Banerjee,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/debanjali-banerjee/
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/fatemeh-valizadeh-gamchi/
Yunting Yin,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/yunting-yin/
Injoo Kim,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/injoo-kim/
Julie Zhang,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/julie-zhang/
Komal Vashisht,Adjunct Instructor,East-West University,https://komalvashisht.com/about/
Holger Mauch,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/mauch/
Kelly R. Debure,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/debure/
Michael L Hilton,Associate Professor,Eckerd College,http://www.eckerd.edu/computer-science/faculty/hilton/
Brad McDanel,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/brad-mcdanel.html
Ed Novak,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/ed-novak.html
Jacob Logas,Assistant Professor,Franklin & Marshall College,https://github.com/logasja
Jing Hu,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jing-hu.html
Justin D Brody,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/justin-brody.html
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,https://www.fandm.edu/directory/anthony-weaver.html
Willie Wilson,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/willie-wilson.html
Kerry Smith,Professor,Franklin College,https://franklincollege.edu/faculty/kerry-smith-ph-d/
Robert Beasley,Professor,Franklin College,https://franklincollege.edu/faculty/robert-beasley-ph-d/
Andrea Tartaro,Professor,Furman University,https://www.furman.edu/people/andrea-tartaro
Chris Alvin,Associate Professor,Furman University,https://www.furman.edu/people/christopher-alvin
Kevin Treu,Professor,Furman University,https://www.furman.edu/people/kevin-treu
Rebecca Drucker,Assistant Professor,Furman University,https://www.furman.edu/people/rebecca-drucker
Syed Fahad Sultan,Assistant Professor,Furman University,https://www.furman.edu/people/syed-fahad-sultan
Clif Presser,Associate Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000449020013294&pageTitle=Clif+Presser
Daniel White,Lecturer,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=010401306320013294&pageTitle=Daniel+White
