name,title,college,field,subfields
Ying Li,Associate Professor,Colby College,Computer Science,Computer networks
Hannen Wolfe,Assistant Professor,Colby College,Computer Science,Human-computer interaction|Robotics
Noah Apthorpe,Assistant Professor,Colgate University,Computer Science,Human-computer interaction|Computer networks|Machine learning
Valerie Cucura,Senior Lab Instructor,Colgate University,Computer Science,
Forrest Davis,Assistant Professor,Colgate University,Computer Science,Natural language processing
Nicholas Diana,Assistant Professor,Colgate University,Computer Science,Artificial intelligence|Human-computer interaction|Computational social science
Elodie Fourquet,Associate Professor,Colgate University,Computer Science,Computer graphics|Computer vision
Aaron Gember-Jacobson,Associate Professor,Colgate University,Computer Science,Computer networks
Georgiana Haldeman,Assistant Professor,Colgate University,Computer Science,Computer science education
Matt Lyboult,Senior Lab Instructor,Colgate University,Unknown,
David Perkins,Visiting Assistant Professor,Colgate University,Computer Science,
Grusha Prasad,Assistant Professor,Colgate University,Computer Science,Natural language processing|Computational bio & bioinformatics
Vijay Ramachandran,Associate Professor,Colgate University,Computer Science,Computer networks|Algorithms & complexity
Joel Sommers,Professor,Colgate University,Computer Science,Computer networks|Measurement & performance analysis|Distributed systems
Katelyn Valete,Lab Instructor,Colgate University,Computer Science,
Puck Wen,Assistant Professor,Colgate University,Invalid,
Heather Amthauer,Associate Professor,College of St Benedict,Computer Science,Data science
Robert Hesse,Associate Professor,College of St Benedict,Mathematics or Statistics,
Peter Ohmann,Associate Professor,College of St Benedict,Computer Science,Software engineering|Programming languages
Imad Rahal,Professor,College of St Benedict,Computer Science,Data science
Vijay Srinivas Tida,Assistant Professor,College of St Benedict,Computer Science,Machine learning|Computer security & privacy
Srikanth Vemula,Assistant Professor,College of St Benedict,Computer Science,Artificial intelligence|Robotics|Quantum computing
Eric Ruggieri,Professor,College of the Holy Cross,Mathematics or Statistics,
Alisa DeStefano,Professor,College of the Holy Cross,Mathematics or Statistics,
Wenxin Du,Assistant Professor,College of the Holy Cross,Mathematics or Statistics,
Zack Fitzsimmons,Associate Professor,College of the Holy Cross,Computer Science,Economics & computation
Sharon Frechette,Associate Professor,College of the Holy Cross,Mathematics or Statistics,
Heather Guarnera,Assistant Professor,College of Wooster,Computer Science,Algorithms & complexity
Drew Guarnera,Assistant Professor,College of Wooster,Computer Science,Software engineering
John Musgrave,Visiting Assistant Professor,College of Wooster,Computer Science,
Alex Nord,Assistant Professor,College of Wooster,Invalid,
Dan Palmer,Professor,College of Wooster,Computer Science,Artificial intelligence|Software engineering
Sofia Visa,Professor,College of Wooster,Computer Science,Machine learning|Computational bio & bioinformatics
Ike Agbanusi,Assistant Professor,Colorado College,Mathematics or Statistics,
David Brown,Professor,Colorado College,Mathematics or Statistics,
Janet Burge,Associate Professor,Colorado College,Computer Science,Software engineering|Artificial intelligence|Computer science education
Danielle Ellsworth,Assistant Professor,Colorado College,Computer Science,High-performance computing|Software engineering|Computer networks
Stefan Erickson,Associate Professor,Colorado College,Mathematics or Statistics,
Rebecca Garcia,Professor,Colorado College,Mathematics or Statistics,
Luis David Garcia Puente,Professor,Colorado College,Mathematics or Statistics,
Blake Jackson,Assistant Professor,Colorado College,Computer Science,Robotics|Natural language processing|Artificial intelligence
Minho Kim,Assistant Professor,Colorado College,Mathematics or Statistics,
Varsha Koushik,Assistant Professor,Colorado College,Computer Science,Human-computer interaction|Computer science education
Beth Malmskog,Associate Professor,Colorado College,Mathematics or Statistics,
Jane McDougall,Associate Professor,Colorado College,Mathematics or Statistics,
Molly Moran,Associate Professor,Colorado College,Mathematics or Statistics,
Ben Nye,Assistant Professor,Colorado College,Invalid,
Eddie Price,Visiting Assistant Professor,Colorado College,Mathematics or Statistics,
Flavia Sancier-Barbosa,Associate Professor,Colorado College,Mathematics or Statistics,
Cory B Scott,Assistant Professor,Colorado College,Computer Science,Machine learning
Mike Siddoway,Professor,Colorado College,Mathematics or Statistics,
Ahmed Kamel,Professor,Concordia College,Computer Science,Artificial intelligence
Damian Lampl,Assistant Professor,Concordia College,Computer Science,Artificial intelligence|Machine learning|Information retrieval
Gregory Tanner,Associate Professor,Concordia College,Invalid,
Christine Chung,Professor,Connecticut College,Computer Science,Algorithms & complexity|Economics & computation
S. James Lee,Associate Professor,Connecticut College,Computer Science,Computer graphics|Visualization
Timothy Becker,Assistant Professor,Connecticut College,Computer Science,Machine learning|Data science|High-performance computing
Stephen Douglass,Associate Professor,Connecticut College,Computer Science,Machine learning|Computational bio & bioinformatics|Algorithms & complexity
Ozgur Izmirli,Professor,Connecticut College,Computer Science,Computer vision|Information retrieval|Human-computer interaction
Gary Parker,Professor,Connecticut College,Computer Science,Artificial intelligence|Robotics
William Tarimo,Assistant Professor,Connecticut College,Computer Science,Artificial intelligence|Machine learning|Robotics
William Barnes,Adjunct Instructor,Connecticut College,Computer Science,Computer security & privacy
Thomas Daggett,Adjunct Professor,Connecticut College,Computer Science,Computer architecture|Distributed systems|Software engineering
Robert Peitzsch,Adjunct Professor,Connecticut College,Computer Science,Computational bio & bioinformatics|Data science
John Schaeffer,Adjunct Instructor,Connecticut College,Computer Science,Computer networks|Computer security & privacy
Leon Tabak,Professor,Cornell College,Computer Science,
Ajit Chavan,Associate Professor,Cornell College,Invalid,
Lauren Jepsen,Assistant Professor,Cornell College,Computer Science,
Jeff Humphries,Professor,Covenant College,Computer Science,Computer security & privacy|Cryptography
Zeyu Zhou,Visiting Assistant Professor,Covenant College,Computer Science,Machine learning
Raghu Ramanujan,Associate Professor,Davidson College,Computer Science,Artificial intelligence|Machine learning
Matthew Bachmann,Visiting Assistant Professor,Davidson College,Mathematics or Statistics,
Heather Blake,Associate Professor,Davidson College,Mathematics or Statistics,
Tim Chartier,Professor,Davidson College,Mathematics or Statistics,
Angel Chavez,Assistant Professor,Davidson College,Mathematics or Statistics,
Laurie Heyer,Associate Professor,Davidson College,Computer Science,Computational bio & bioinformatics|Data science
Terrence Lim,Assistant Professor,Davidson College,Computer Science,Programming languages|Software engineering|Measurement & performance analysis
Hammurabi Mendes,Associate Professor,Davidson College,Computer Science,Distributed systems|Computer architecture
Catherine Nemitz,Assistant Professor,Davidson College,Computer Science,Embedded & real-time systems
Tabitha Peck,Associate Professor,Davidson College,Computer Science,Human-computer interaction|Visualization
Jonad Pulaj,Associate Professor,Davidson College,Computer Science,Algorithms & complexity
Katy Williams,Assistant Professor,Davidson College,Computer Science,Visualization|Human-computer interaction
Ana Wright,Assistant Professor,Davidson College,Mathematics or Statistics,
Carl Yerger,Professor,Davidson College,Mathematics or Statistics,
Yan Zhuang,Associate Professor,Davidson College,Mathematics or Statistics,
Michael Chavrimootoo,Assistant Professor,Denison University,Invalid,
Flannery Currin,Assistant Professor,Denison University,Computer Science,Human-computer interaction
Mikey Goldweber,Professor,Denison University,Invalid,
David Kahn,Assistant Professor,Denison University,Invalid,
Matt Kretchmar,Professor,Denison University,Computer Science,Artificial intelligence|Machine learning
Ashwin Lall,Professor,Denison University,Computer Science,Algorithms & complexity|Databases|Machine learning
Ali Miller,Instructor,Denison University,Invalid,
Stacey Truex,Assistant Professor,Denison University,Computer Science,Computer security & privacy
Paul Bible,Assistant Professor,DePauw University,Invalid,
Chad Byers,Associate Professor,DePauw University,Invalid,
Mehmet Gulum,Assistant Professor,DePauw University,,
Brian Howard,Associate Professor,DePauw University,Computer Science,Programming languages|Logic & verification
Allana Johnson,Instructor,DePauw University,Invalid,
Khadija Stewart,Professor,DePauw University,Computer Science,
Scott Thede,Professor,DePauw University,Computer Science,Artificial intelligence|High-performance computing
Gloria Townsend,Professor,DePauw University,Computer Science,Computer science education
Grant Braught,Professor,Dickinson College,Computer Science,Robotics|Artificial intelligence|Computer science education
Matt Ferland,Assistant Professor,Dickinson College,Computer Science,Algorithms & complexity|Computer science education
Dick Forrester,Professor,Dickinson College,Mathematics or Statistics,
William Goble,Lecturer,Dickinson College,Computer Science,Software engineering|Mobile computing
John MacCormick,Professor,Dickinson College,Computer Science,Artificial intelligence|Computer vision|Distributed systems
Farhan Siddiqui,Associate Professor,Dickinson College,Computer Science,Computer networks|Mobile computing|Embedded & real-time systems
Barry Burd,Professor,Drew University,Computer Science,Quantum computing|Programming languages|Algorithms & complexity
Valerie Siyuan Feng,Assistant Professor,Drew University,Invalid,
Chris Gibbs,Adjunct Professor,Drew University,Invalid,
Prasad Kothapalli,Adjunct Professor,Drew University,Invalid,
Diane Liporace,Assistant Teaching Professor,Drew University,Invalid,
Yi Lu,Associate Professor,Drew University,Invalid,
Fred Meyer,Adjunct Professor,Drew University,,
Adam Michlin,Assistant Professor,Drew University,Computer Science,Computer science education
Alex Rudniy,Associate Professor,Drew University,Computer Science,Natural language processing|Data science
Debanjali Banerjee,Assistant Professor,Earlham College,Computer Science,Machine learning|Computer vision
Doug Harms,Instructor,Earlham College,Computer Science,Computer networks|Computer graphics
Charlie Peck,Associate Professor,Earlham College,Computer Science,High-performance computing|Computational bio & bioinformatics|Visualization
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,Computer Science,Data science
Yunting Yin,Assistant Professor,Earlham College,Computer Science,Natural language processing|Computer vision|Machine learning
Injoo Kim,Associate Professor,East-West University,Computer Science,Artificial intelligence|Computer security & privacy|Software engineering
Julie Zhang,Associate Professor,East-West University,Computer Science,Computer vision|Machine learning
Komal Vashisht,Adjunct Instructor,East-West University,Invalid,
Fran Casillas,Adjunct Professor,East-West University,,
Kelly R. Debure,Professor,Eckerd College,Computer Science,Computer vision
Michael L Hilton,Associate Professor,Eckerd College,Computer Science,Data science|Machine learning
Holger Mauch,Professor,Eckerd College,Computer Science,Algorithms & complexity
Robert Beasley,Professor,Franklin College,Computer Science,Software engineering
Kerry Smith,Professor,Franklin College,Computer Science,High-performance computing
Justin D Brody,Assistant Professor,Franklin & Marshall College,Computer Science,Artificial intelligence
Jing Hu,Associate Professor,Franklin & Marshall College,Computer Science,Computational bio & bioinformatics|Machine learning
Emily K Jensen,Assistant Professor,Franklin & Marshall College,Computer Science,Artificial intelligence|Machine learning|Logic & verification
Jacob Logas,Assistant Professor,Franklin & Marshall College,Invalid,
Brad McDanel,Assistant Professor,Franklin & Marshall College,Computer Science,Machine learning|Computer architecture
Ed Novak,Associate Professor,Franklin & Marshall College,Computer Science,Computer security & privacy|Computer science education
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,Computer Science,
Willie Wilson,Assistant Professor,Franklin & Marshall College,Computer Science,Robotics|Artificial intelligence
Andrea Tartaro,Professor,Furman University,Computer Science,Computer science education
Chris Alvin,Associate Professor,Furman University,Computer Science,Artificial intelligence|Machine learning|Software engineering
Rebecca Drucker,Assistant Professor,Furman University,Computer Science,Computer networks|Computational bio & bioinformatics
Syed Fahad Sultan,Assistant Professor,Furman University,Computer Science,Data science|Machine learning|Computational social science
Kevin Treu,Professor,Furman University,Invalid,
Sunghee Sunny Kim,Professor,Gettysburg College,Computer Science,Computer graphics|Visualization
Ivaylo Ilinkin,Professor,Gettysburg College,Computer Science,Computational bio & bioinformatics|Computer graphics|Human-computer interaction
Todd W. Neller,Professor,Gettysburg College,Computer Science,Artificial intelligence|Games & interactive art
Clif Presser,Associate Professor,Gettysburg College,Computer Science,Visualization
Daniel White,Lecturer,Gettysburg College,Invalid,
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,Invalid,
Russell C. Bjork,Professor,Gordon College,Computer Science,
Irvin J. Levy,Professor,Gordon College,Mathematics or Statistics,
Jonathan R. Senning,Professor,Gordon College,Computer Science,High-performance computing
Jill Zimmerman,Professor,Goucher College,Computer Science,Programming languages|Robotics|Algorithms & complexity
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,Computer Science,Machine learning|Computer security & privacy
Thomas Kelliher,Associate Professor,Goucher College,Computer Science,Embedded & real-time systems|Mobile computing
Robert Lewand,Professor,Goucher College,Invalid,
Peter-Michael Osera,Associate Professor,Grinnell College,Computer Science,Programming languages|Computer science education|Human-computer interaction
Ali Allami,Associate Professor,Grinnell College,Computer Science,Computer security & privacy|Distributed systems
Eric Autry,Assistant Professor,Grinnell College,Invalid,
Charlie Curtsinger,Associate Professor,Grinnell College,Computer Science,Computer security & privacy|Measurement & performance analysis|Software engineering
Nicole Eikmeier,Associate Professor,Grinnell College,Unknown,
Fernanda Eliott,Assistant Professor,Grinnell College,Computer Science,Artificial intelligence|Machine learning
Shawn Ong,Assistant Professor,Grinnell College,Computer Science,Algorithms & complexity|Logic & verification
Samuel A. Rebelsky,Professor,Grinnell College,Computer Science,Computer science education
William Rebelsky,Assistant Professor,Grinnell College,Computer Science,Artificial intelligence|Human-computer interaction
Jerod Weinman,Associate Professor,Grinnell College,Computer Science,Computer vision|Machine learning|Computer science education
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,Mathematics or Statistics,
Baili Chen,Associate Professor,Gustavus Adolphus College,Unknown,
Flint Million,Adjunct Assistant Professor,Gustavus Adolphus College,Computer Science,
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,Computer Science,Human-computer interaction|Games & interactive art
Jacob Siehler,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,Mathematics or Statistics,
Jillian Downey,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Laura Hildreth,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Louis Yu,Associate Professor,Gustavus Adolphus College,Computer Science,Information retrieval|Computer science education
Darren Strash,Associate Professor,Hamilton College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics|Human-computer interaction
Mark Bailey,Professor,Hamilton College,Computer Science,Computer architecture|Computer security & privacy|Mobile computing
Mason Brown,Visiting Assistant Professor,Hamilton College,Computer Science,Robotics|Artificial intelligence|Software engineering
Shawn Chen,Assistant Professor,Hamilton College,Computer Science,Machine learning|Computational bio & bioinformatics
Karyn Doke,Assistant Professor,Hamilton College,Computer Science,Computer networks
Han Dong,Assistant Professor,Hamilton College,Computer Science,Operating systems|Distributed systems
Thomas Helmuth,Associate Professor,Hamilton College,Computer Science,Artificial intelligence|Programming languages
Sarah Morrison-Smith,Assistant Professor,Hamilton College,Computer Science,Human-computer interaction
Wenbo Wang,Visiting Assistant Professor,Hamilton College,Computer Science,Natural language processing|Computer security & privacy
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,Mathematics or Statistics,
Rebecca Jayne,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
Brian Lins,Professor,Hampden-Sydney College,Mathematics or Statistics,
Sarah Loeb,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
John Machacek,Assistant Professor,Hampden-Sydney College,Mathematics or Statistics,
Joseph Rennie,Assistant Professor,Hampden-Sydney College,Unknown,
Michael C. Strayer,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
William Tolley,Assistant Professor,Hampden-Sydney College,Computer Science,Computer security & privacy
Jeffrey LaMarche,Visiting Instructor,Hanover College,,
Haris Skiadas,Professor,Hanover College,Computer Science,Algorithms & complexity|Distributed systems
Barbara Wahl,Professor,Hanover College,Mathematics or Statistics,
Howard Lichtman,Professor,Hartwick College,Computer Science,Computer security & privacy|Computer networks|Computer architecture
Jim Boerkoel,Professor,Harvey Mudd College,Computer Science,Artificial intelligence|Robotics|Human-computer interaction
Julie Medero,Associate Professor,Harvey Mudd College,Computer Science,Natural language processing
Lucas Bang,Associate Professor,Harvey Mudd College,Computer Science,Logic & verification|Programming languages
Katherine Breeden,Associate Professor,Harvey Mudd College,Computer Science,Computer graphics|Visualization
Jonathan Chang,Assistant Professor,Harvey Mudd College,Computer Science,Natural language processing|Computational social science
Zach Dodds,Professor,Harvey Mudd College,Computer Science,
Lynn Kirabo,Assistant Professor,Harvey Mudd College,Computer Science,Human-computer interaction
George Montañez,Associate Professor,Harvey Mudd College,Computer Science,Machine learning|Information retrieval
Vidushi Ojha,Assistant Professor,Harvey Mudd College,Computer Science,Computer science education
Melissa O'Neill,Professor,Harvey Mudd College,Computer Science,Programming languages|Software engineering
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,Computer Science,Computer networks|Distributed systems|Software engineering
Tim Randolph,Assistant Professor,Harvey Mudd College,Computer Science,Algorithms & complexity|Computer science education
