name,title,college,field,subfields
Matt Lyboult,Senior Lab Instructor,Colgate University,Computer Science,
Nicholas Diana,Assistant Professor,Colgate University,Computer Science,Artificial intelligence|Human-computer interaction
Noah Apthorpe,Associate Professor,Colgate University,Computer Science,Computer security & privacy|Human-computer interaction|Machine learning|Computer networks
Puck Wen,Assistant Professor,Colgate University,Computer Science,Robotics|Human-computer interaction
Valerie Cucura,Senior Lab Instructor,Colgate University,Computer Science,
Vijay Ramachandran,Associate Professor,Colgate University,Computer Science,Computer networks|Algorithms & complexity|Economics & computation
Heather Amthauer,Associate Professor,College of St Benedict,Computer Science,Data science
Imad Rahal,Professor,College of St Benedict,Computer Science,Data science|Databases
Peter Ohmann,Associate Professor,College of St Benedict,Computer Science,Software engineering|Programming languages
Robert Hesse,Associate Professor,College of St Benedict,Mathematics or Statistics,
Srikanth Vemula,Assistant Professor,College of St Benedict,Computer Science,Human-computer interaction|Robotics|Computer graphics|Computational bio & bioinformatics
Vijay Srinivas Tida,Assistant Professor,College of St Benedict,Computer Science,Machine learning
Adam Lammert,Assistant Professor,College of the Holy Cross,Computer Science,Artificial intelligence|Natural language processing|Computational bio & bioinformatics
Farhad Mohsin,Assistant Professor,College of the Holy Cross,Computer Science,Computational social science|Artificial intelligence
Kevin Walsh,Associate Professor,College of the Holy Cross,Computer Science,Computer security & privacy|Computer networks|Operating systems
Laurie Smith King,Professor,College of the Holy Cross,Computer Science,High-performance computing|Programming languages|Computer science education
Ting Gu,Assistant Professor,College of the Holy Cross,Computer Science,Cryptography|Computer security & privacy
Zack Fitzsimmons,Associate Professor,College of the Holy Cross,Computer Science,Artificial intelligence|Algorithms & complexity|Computational social science
Alex Nord,Assistant Professor,College of Wooster,Computer Science,Computational bio & bioinformatics
Dan Palmer,Professor,College of Wooster,Computer Science,Artificial intelligence
Drew Guarnera,Assistant Professor,College of Wooster,Computer Science,Software engineering|Human-computer interaction
Heather Guarnera,Assistant Professor,College of Wooster,Computer Science,Algorithms & complexity|Computer science education
John Musgrave,Visiting Assistant Professor,College of Wooster,Computer Science,
Sofia Visa,Professor,College of Wooster,Computer Science,Machine learning|Computational bio & bioinformatics
Ben Nye,Assistant Professor,Colorado College,Computer Science,Machine learning|Natural language processing
Beth Malmskog,Associate Professor,Colorado College,Mathematics or Statistics,
Blake Jackson,Assistant Professor,Colorado College,Computer Science,Robotics|Natural language processing|Human-computer interaction
Cory B Scott,Assistant Professor,Colorado College,Computer Science,Machine learning|Computer science education
Danielle Ellsworth,Assistant Professor,Colorado College,Computer Science,High-performance computing|Software engineering|Computer security & privacy|Computer networks
David Brown,Professor,Colorado College,Mathematics or Statistics,
Flavia Sancier-Barbosa,Associate Professor,Colorado College,Mathematics or Statistics,
Ike Agbanusi,Assistant Professor,Colorado College,Mathematics or Statistics,
Jane McDougall,Associate Professor,Colorado College,Mathematics or Statistics,
Janet Burge,Associate Professor,Colorado College,Computer Science,Software engineering|Artificial intelligence|Computer science education
Luis David Garcia Puente,Professor,Colorado College,Mathematics or Statistics,
Mike Siddoway,Professor,Colorado College,Mathematics or Statistics,
Minho Kim,Assistant Professor,Colorado College,Mathematics or Statistics,
Molly Moran,Associate Professor,Colorado College,Mathematics or Statistics,
Rebecca Garcia,Professor,Colorado College,Mathematics or Statistics,
Stefan Erickson,Associate Professor,Colorado College,Mathematics or Statistics,
Varsha Koushik,Assistant Professor,Colorado College,Computer Science,Human-computer interaction|Computer science education
Ahmed Kamel,Professor,Concordia College,Computer Science,Artificial intelligence
Damian Lampl,Associate Professor,Concordia College,Computer Science,Artificial intelligence|Machine learning|Information retrieval|Computer networks
Gregory Tanner,Associate Professor,Concordia College,Mathematics or Statistics,
Christine Chung,Professor,Connecticut College,Computer Science,Algorithms & complexity
Gary Parker,Professor,Connecticut College,Computer Science,Artificial intelligence|Robotics
John Schaeffer,Adjunct Instructor,Connecticut College,Computer Science,Computer networks|Computer security & privacy
Ozgur Izmirli,Professor,Connecticut College,Computer Science,Information retrieval|Computer vision|Human-computer interaction|Robotics
Robert Peitzsch,Adjunct Professor,Connecticut College,Computer Science,Computational bio & bioinformatics
S. James Lee,Professor,Connecticut College,Computer Science,Computer graphics|Visualization
Stephen Douglass,Associate Professor,Connecticut College,Computer Science,Machine learning|Computational bio & bioinformatics|Algorithms & complexity
Thomas Daggett,Adjunct Professor,Connecticut College,Computer Science,Computer architecture|Distributed systems|Software engineering
Timothy Becker,Associate Professor,Connecticut College,Computer Science,Machine learning|Data science|Artificial intelligence|High-performance computing|Algorithms & complexity
William Barnes,Adjunct Instructor,Connecticut College,Computer Science,Computer security & privacy
William Tarimo,Associate Professor,Connecticut College,Computer Science,Artificial intelligence|Machine learning|Robotics
Ajit Chavan,Associate Professor,Cornell College,Computer Science,Distributed systems
Lauren Jepsen,Assistant Professor,Cornell College,Computer Science,
Jeff Humphries,Professor,Covenant College,Computer Science,Computer security & privacy
Zeyu Zhou,Visiting Assistant Professor,Covenant College,Computer Science,Machine learning|Algorithms & complexity|Artificial intelligence
Ana Wright,Assistant Professor,Davidson College,Mathematics or Statistics,
Angel Chavez,Assistant Professor,Davidson College,Mathematics or Statistics,
Carl Yerger,Professor,Davidson College,Mathematics or Statistics,
Catherine Nemitz,Assistant Professor,Davidson College,Computer Science,Embedded & real-time systems
Hammurabi Mendes,Associate Professor,Davidson College,Computer Science,Distributed systems|Computer architecture
Heather Blake,Associate Professor,Davidson College,Mathematics or Statistics,
Jonad Pulaj,Associate Professor,Davidson College,Computer Science,Algorithms & complexity
Katy Williams,Assistant Professor,Davidson College,Computer Science,Visualization|Human-computer interaction
Laurie Heyer,Associate Professor,Davidson College,Computer Science,Computational bio & bioinformatics|Data science
Matthew Bachmann,Visiting Assistant Professor,Davidson College,Mathematics or Statistics,
Raghu Ramanujan,Associate Professor,Davidson College,Computer Science,Artificial intelligence|Machine learning
Tabitha Peck,Associate Professor,Davidson College,Computer Science,Human-computer interaction|Computer graphics
Terrence Lim,Assistant Professor,Davidson College,Computer Science,Programming languages|Software engineering|Measurement & performance analysis
Tim Chartier,Professor,Davidson College,Mathematics or Statistics,
Yan Zhuang,Associate Professor,Davidson College,Mathematics or Statistics,
Ashwin Lall,Professor,Denison University,Computer Science,Algorithms & complexity|Databases
David Kahn,Assistant Professor,Denison University,Computer Science,Programming languages|Logic & verification
Flannery Currin,Assistant Professor,Denison University,Computer Science,Human-computer interaction
Matt Kretchmar,Professor,Denison University,Computer Science,Artificial intelligence|Machine learning
Michael Chavrimootoo,Assistant Professor,Denison University,Computer Science,Artificial intelligence|Algorithms & complexity|Computational social science|Economics & computation
Mikey Goldweber,Professor,Denison University,Computer Science,
Stacey Truex,Assistant Professor,Denison University,Computer Science,Machine learning|Computer security & privacy
Allana Johnson,Instructor,DePauw University,Computer Science,
Brian Howard,Associate Professor,DePauw University,Computer Science,Programming languages|Logic & verification
Chad Byers,Associate Professor,DePauw University,Computer Science,
Gloria Townsend,Professor,DePauw University,Computer Science,Robotics|Computer science education|Artificial intelligence
Khadija Stewart,Professor,DePauw University,Computer Science,
Mehmet Gulum,Assistant Professor,DePauw University,Computer Science,Machine learning|Computer vision|Data science
Paul Bible,Assistant Professor,DePauw University,Computer Science,Computational bio & bioinformatics
Scott Thede,Professor,DePauw University,Computer Science,Artificial intelligence|High-performance computing
Dick Forrester,Professor,Dickinson College,Mathematics or Statistics,
Farhan Siddiqui,Associate Professor,Dickinson College,Computer Science,Computer networks|Mobile computing|Information retrieval|Computer security & privacy
Grant Braught,Professor,Dickinson College,Computer Science,Artificial intelligence|Robotics|Computer science education
John MacCormick,Professor,Dickinson College,Computer Science,Computer vision|Distributed systems|Computer science education
Matt Ferland,Assistant Professor,Dickinson College,Computer Science,Algorithms & complexity|Computer science education
William Goble,Lecturer,Dickinson College,Computer Science,Software engineering|Mobile computing|Data science
Adam Michlin,Assistant Professor,Drew University,Computer Science,Computer science education
Alex Rudniy,Associate Professor,Drew University,Computer Science,Natural language processing|Data science
Barry Burd,Professor,Drew University,Computer Science,Programming languages|Quantum computing
Chris Gibbs,Adjunct Professor,Drew University,Computer Science,
Diane Liporace,Assistant Teaching Professor,Drew University,Computer Science,
Fred Meyer,Adjunct Professor,Drew University,Computer Science,
Prasad Kothapalli,Adjunct Professor,Drew University,Computer Science,
Valerie Siyuan Feng,Assistant Professor,Drew University,Computer Science,Algorithms & complexity|Computer networks
Yi Lu,Associate Professor,Drew University,Computer Science,
Charlie Peck,Associate Professor,Earlham College,Computer Science,High-performance computing|Computational bio & bioinformatics|Visualization
Debanjali Banerjee,Assistant Professor,Earlham College,Computer Science,Machine learning|Computer vision
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,Computer Science,Data science
Yunting Yin,Assistant Professor,Earlham College,Computer Science,Natural language processing|Computer vision|Data science
Injoo Kim,Associate Professor,East-West University,Computer Science,Artificial intelligence|Computer security & privacy|Software engineering
Julie Zhang,Associate Professor,East-West University,Computer Science,Machine learning|Computer vision
Komal Vashisht,Adjunct Instructor,East-West University,Computer Science,
Holger Mauch,Professor,Eckerd College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Kelly R. Debure,Professor,Eckerd College,Computer Science,Computer vision|Data science|Visualization
Michael L Hilton,Associate Professor,Eckerd College,Computer Science,Data science|Machine learning
Brad McDanel,Associate Professor,Franklin & Marshall College,Computer Science,Machine learning|Computer architecture|Distributed systems
Ed Novak,Associate Professor,Franklin & Marshall College,Computer Science,Computer security & privacy|Computer science education
Jacob Logas,Assistant Professor,Franklin & Marshall College,Computer Science,Computer security & privacy|Human-computer interaction
Jing Hu,Associate Professor,Franklin & Marshall College,Computer Science,Computational bio & bioinformatics|Machine learning
Justin D Brody,Associate Professor,Franklin & Marshall College,Computer Science,Artificial intelligence
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,Computer Science,Operating systems|Computer networks|Distributed systems|Measurement & performance analysis
Willie Wilson,Associate Professor,Franklin & Marshall College,Computer Science,Robotics|Artificial intelligence
Kerry Smith,Professor,Franklin College,Computer Science,High-performance computing|Programming languages
Robert Beasley,Professor,Franklin College,Computer Science,Software engineering
Andrea Tartaro,Professor,Furman University,Computer Science,Computer science education|Human-computer interaction
Chris Alvin,Associate Professor,Furman University,Computer Science,Artificial intelligence|Computer science education|Software engineering
Kevin Treu,Professor,Furman University,Computer Science,
Rebecca Drucker,Assistant Professor,Furman University,Computer Science,Computer networks|Computational bio & bioinformatics
Syed Fahad Sultan,Assistant Professor,Furman University,Computer Science,Machine learning|Data science|Computational social science
Clif Presser,Associate Professor,Gettysburg College,Computer Science,Visualization
Daniel White,Lecturer,Gettysburg College,Computer Science,
Ivaylo Ilinkin,Professor,Gettysburg College,Computer Science,Computational bio & bioinformatics|Computer graphics|Human-computer interaction|Computer science education|Algorithms & complexity
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,Mathematics or Statistics,
Sunghee Sunny Kim,Professor,Gettysburg College,Computer Science,Computer graphics|Visualization
Todd W. Neller,Professor,Gettysburg College,Computer Science,Artificial intelligence|Games & interactive art
Irvin J. Levy,Professor,Gordon College,Mathematics or Statistics,
Jonathan R. Senning,Professor,Gordon College,Computer Science,High-performance computing
Russell C. Bjork,Professor,Gordon College,Computer Science,
Jill Zimmerman,Professor,Goucher College,Computer Science,Programming languages|Robotics
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,Computer Science,Artificial intelligence|Machine learning|Computer security & privacy
Robert Lewand,Professor,Goucher College,Computer Science,
Thomas Kelliher,Associate Professor,Goucher College,Computer Science,Embedded & real-time systems|Computer architecture|Mobile computing
Ali Allami,Associate Professor,Grinnell College,Computer Science,Distributed systems|Computer security & privacy
Charlie Curtsinger,Associate Professor,Grinnell College,Computer Science,Computer security & privacy|Measurement & performance analysis|Distributed systems
Eric Autry,Assistant Professor,Grinnell College,Computer Science,
Fernanda Eliott,Assistant Professor,Grinnell College,Computer Science,Artificial intelligence|Machine learning
Jerod Weinman,Associate Professor,Grinnell College,Computer Science,Computer vision|Machine learning|Artificial intelligence
Nicole Eikmeier,Associate Professor,Grinnell College,Mathematics or Statistics,
Peter-Michael Osera,Associate Professor,Grinnell College,Computer Science,Programming languages|Computer science education|Human-computer interaction
Samuel A. Rebelsky,Professor,Grinnell College,Computer Science,Computer science education
Shawn Ong,Assistant Professor,Grinnell College,Computer Science,Algorithms & complexity|Logic & verification
William Rebelsky,Assistant Professor,Grinnell College,Computer Science,Artificial intelligence|Computer vision
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,Mathematics or Statistics,
Baili Chen,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,Computer Science,Human-computer interaction|Computer science education
Jacob Siehler,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,Mathematics or Statistics,
Jillian Downey,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Laura Hildreth,Associate Professor,Gustavus Adolphus College,Mathematics or Statistics,
Louis Yu,Associate Professor,Gustavus Adolphus College,Computer Science,Information retrieval|Computer science education
Thomas LoFaro,Professor,Gustavus Adolphus College,Mathematics or Statistics,
Darren Strash,Associate Professor,Hamilton College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Han Dong,Assistant Professor,Hamilton College,Computer Science,Distributed systems|Operating systems|Measurement & performance analysis
Karyn Doke,Assistant Professor,Hamilton College,Computer Science,Computer networks
Sarah Morrison-Smith,Assistant Professor,Hamilton College,Computer Science,Human-computer interaction
Shawn Chen,Assistant Professor,Hamilton College,Computer Science,Machine learning|Computational bio & bioinformatics
Thomas Helmuth,Associate Professor,Hamilton College,Computer Science,Artificial intelligence
Wenbo Wang,Visiting Assistant Professor,Hamilton College,Computer Science,Natural language processing|Computer security & privacy
Brian Lins,Professor,Hampden-Sydney College,Mathematics or Statistics,
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,Mathematics or Statistics,
John Machacek,Assistant Professor,Hampden-Sydney College,Mathematics or Statistics,
Joseph Rennie,Assistant Professor,Hampden-Sydney College,Computer Science,
Michael C. Strayer,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
Rebecca Jayne,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
Sarah Loeb,Associate Professor,Hampden-Sydney College,Mathematics or Statistics,
William Tolley,Assistant Professor,Hampden-Sydney College,Computer Science,Computer security & privacy
Barbara Wahl,Professor,Hanover College,Mathematics or Statistics,
Haris Skiadas,Professor,Hanover College,Computer Science,Algorithms & complexity
Jeffrey LaMarche,Visiting Instructor,Hanover College,Computer Science,
