name,title,college,url,google_scholar
Forrest J. Stonedahl,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/forrest-j-stonedahl,https://scholar.google.com/citations?hl=en&user=yMh5IloAAAAJ
Andrew P. Sward,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/andrew-p-sward,https://scholar.google.com/citations?hl=en&user=i9Zp4AEAAAAJ
Seema Aarella,Assistant Professor,Austin College,,https://scholar.google.com/citations?user=ti5Tn38AAAAJ&hl=en
Aaron Block,Associate Professor,Austin College,,https://scholar.google.com/citations?user=df8z7MQAAAAJ&hl=en
Michael Higgs,Professor,Austin College,,https://scholar.google.com/citations?user=oAPdbtAAAAAJ&hl=en
Samuel Kroger,Assistant Professor,Austin College,,https://scholar.google.com/citations?user=Jbo28DsAAAAJ&hl=en
Kerri-Ann Norton,Associate Professor,Bard College,https://nortoncompbiolab.xyz/,https://scholar.google.com/citations?user=EmEnDFwAAAAJ&hl=en
Sven Anderson,Associate Professor,Bard College,https://cognlp.org/sven/,https://scholar.google.com/citations?user=HdltOqUAAAAJ&hl=en
Jordan Ayala,Assistant Professor,Bard College,,https://scholar.google.com/citations?hl=en&user=RCvrBmIAAAAJ
Valerie Barr,Professor,Bard College,https://vbarr4.github.io/,https://scholar.google.com/citations?user=PXnp3pMAAAAJ&hl=en
Emma Benser,Assistant Professor,Bard College,https://emmahogan.github.io,https://scholar.google.com/citations?user=MuMljE0AAAAJ&hl=en
Theresa Law,Assistant Professor,Bard College,https://theresa-law.com,https://scholar.google.com/citations?hl=en&user=fnaBpUoAAAAJ
Bob McGrail,Associate Professor,Bard College,https://asclab.org/asc/mcgrail,https://scholar.google.com/citations?user=LvCltocAAAAJ&hl=en
Annabel Rothschild,Assistant Professor,Bard College,https://annabelrothschild.com,https://scholar.google.com/citations?user=P2jdT5wAAAAJ&hl=en
Rebecca Wright,Professor,Barnard College,https://cs.barnard.edu/profiles/rebecca-wright,https://scholar.google.com/citations?user=L-xeJPoAAAAJ&hl=en
Smaranda Muresan,Associate Professor,Barnard College,https://cs.barnard.edu/profiles/smaranda-muresan,https://scholar.google.com/citations?hl=en&user=Esbx2VcAAAAJ
Ahmer Arif,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/ahmer-arif,https://scholar.google.com/citations?hl=en&user=AYah22UAAAAJ
Eysa Lee,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/eysa-lee,https://scholar.google.com/citations?user=NIgkvEUAAAAJ&hl=en
Mark Santolucito,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/mark-santolucito,https://scholar.google.com/citations?user=cGC93mIAAAAJ&hl=en
Lucy Simko,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/lucy-simko,https://scholar.google.com/citations?user=pYzTlI0AAAAJ&hl=en
Corey Toler-Franklin,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/corey-toler-franklin,https://scholar.google.com/citations?user=N8Gc_9gAAAAJ&hl=en
Tiffany Tseng,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/tiffany-tseng,https://scholar.google.com/citations?user=n2VLT40AAAAJ&hl=en
Eyad Haj Said,Associate Professor,Beloit College,https://www.beloit.edu/live/profiles/9891-eyad-haj-said,https://scholar.google.com/citations?user=iR3Y2ycAAAAJ&hl=en
Katherine Harris,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9895-katherine-harris,https://scholar.google.com/citations?hl=en&user=m5lusK8AAAAJ
Sohaib Kiani,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9912-sohaib-kiani,https://scholar.google.com/citations?user=fD2AEhsAAAAJ&hl=en
Tom Stojsavljevic,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10012-tom-stojsavljevic,https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en
Ben Stucky,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10017-ben-stucky,https://scholar.google.com/citations?user=P8cGOVoAAAAJ&hl=en
Jan Pearce,Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jan-pearce,https://scholar.google.com/citations?user=k6qAQ8MAAAAJ&hl=en
Jacqueline Boggs,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jacqueline-jacci-boggs,https://scholar.google.com/citations?hl=en&user=wE21ZdIAAAAJ
Scott Heggen,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-scott-heggen,https://scholar.google.com/citations?user=sHcSUfcAAAAJ&hl=en
Jasmine Jones,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jasmine-jones,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en
Mario Nakazawa,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-mario-nakazawa-2,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en
Deanna Wilborne,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/deanna-wilborne,https://scholar.google.com/citations?hl=en&user=WGZcP5oAAAAJ
Alex Mathew,Associate Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/alex-mathew/,https://scholar.google.com/citations?user=pm5u8o8AAAAJ&hl=en
Fujiko Nito,Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/fujiko-nito/,https://scholar.google.com/citations?hl=en&user=6PMgeWcAAAAJ
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,https://blc.edu/about/bethany-profiles/faculty-profiles/perry-lund/,https://scholar.google.com/citations?user=IllkELIAAAAJ&hl=en
Sean K. Barker,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sbarker/index.html,https://scholar.google.com/citations?user=nBDKcywAAAAJ&hl=en
David Byrd,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/d.byrd/index.html,https://scholar.google.com/citations?user=lF8h840AAAAJ&hl=en
Jeová Farias,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.farias/index.html,https://scholar.google.com/citations?user=jpdvR1IAAAAJ&hl=en
Cibele Matos Freire,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/cfreire/index.html,https://scholar.google.com/citations?user=qyLFvWUAAAAJ&hl=en
Sarah M. Harmon,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sharmon/index.html,https://scholar.google.com/citations?hl=en&user=8cfEMEIAAAAJ
Stephen Houser,Adjunct Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/houser/index.html,https://scholar.google.com/citations?user=O6HvoFwAAAAJ&hl=en
Bobak Kiani,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/b.kiani/index.html,https://scholar.google.com/citations?user=fz1mq4AAAAAJ&hl=en
Jeffrey Knockel,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.knockel/index.html,https://scholar.google.com/citations?user=Sn7mv9sAAAAJ&hl=en
Christopher Martin,Visiting Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/c.martin/index.html,https://scholar.google.com/citations?user=XMR20kIAAAAJ&hl=en
Laura I. Toma,Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/ltoma/index.html,https://scholar.google.com/citations?user=PGE7W9sAAAAJ&hl=en
Verne E. Leininger,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-verne-e-leininger/,https://scholar.google.com/citations?user=4XrLznQAAAAJ&hl=en
Eric McGregor,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-eric-mcgregor/,https://scholar.google.com/citations?user=IpBjTKQAAAAJ&hl=en
Fredrik Bryntesson,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/fredrik-bryntesson.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Stella Evans,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/stella-evans.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Thomas Frazier,Lecturer,Bryn Athyn College,https://brynathyn.edu/faculty/thomas-frazier.html,https://scholar.google.com/citations?hl=en&user=_E0dMswAAAAJ
Ellen McKee,Adjunct Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ellen-mckee.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Ryan Pine,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ryan-pine.html,https://scholar.google.com/citations?hl=en&user=grQ_GBgAAAAJ
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/elizabeth-hollister-rogers.html,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ
Neil Simonetti,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/neil-simonetti.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ
Ramesh Garimella,Visiting Professor,Bryn Mawr College,,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ
Aline Normoyle,Assistant Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/aline-normoyle,https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en
Adam Poliak,Assistant Professor,Bryn Mawr College,https://azpoliak.github.io/,https://scholar.google.com/citations?user=emOpjxAAAAAJ&hl=en
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,,https://scholar.google.com/citations?user=Fzn8GGgAAAAJ&hl=en
Dianna Xu,Professor,Bryn Mawr College,http://cs.brynmawr.edu/~dxu,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ
Alan Marchiori,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alan-marchiori,https://scholar.google.com/citations?user=8iTsYW8AAAAJ&hl=en
Lea Wittie,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/lea-wittie,https://scholar.google.com/citations?user=xY3KfJkAAAAJ&hl=en
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alexander-fuchsberger,https://scholar.google.com/citations?user=_pK9CUAAAAAJ&hl=en
Samuel Gutekunst,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/samuel-gutekunst,https://scholar.google.com/citations?user=FoFd_yIAAAAJ&hl=en
Jessen Havill,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/jessen-havill,https://scholar.google.com/citations?user=3o5eIGkAAAAJ&hl=en
Brian King,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/brian-king,https://scholar.google.com/citations?user=rm9T9sMAAAAJ&hl=en
Rajesh Kumar,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/rajesh-kumar,https://scholar.google.com/citations?user=5cX99iUAAAAJ&hl=en
SingChun Lee,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/singchun-lee,https://scholar.google.com/citations?user=2QeBdZUAAAAJ&hl=en
Darakhshan Mir,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/darakhshan-mir,https://scholar.google.com/citations?user=ZDmps1UAAAAJ&hl=en
Chris Mitsch,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/chris-mitsch,https://scholar.google.com/citations?user=SbxAwqAAAAAJ&hl=en
Luiz Felipe Perrone,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/luiz-felipe-perrone,https://scholar.google.com/citations?user=hs-MFm8AAAAJ&hl=en
Swetha Reddy Ravula,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/swetha-reddy-ravula,https://scholar.google.com/citations?hl=en&user=izlhJMEAAAAJ
Lily Romano,Instructor,Bucknell University,https://www.bucknell.edu/fac-staff/lily-romano,https://scholar.google.com/citations?user=m4YvP_kAAAAJ&hl=en
Anne Ross,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/anne-ross,https://scholar.google.com/citations?user=Ld20zmgAAAAJ&hl=en
Todd Schmid,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/todd-schmid,https://scholar.google.com/citations?user=ExSTJcQAAAAJ&hl=en
Joshua Stough,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/joshua-stough,https://scholar.google.com/citations?user=JASM_10AAAAJ&hl=en
Edward Talmage,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/edward-talmage,https://scholar.google.com/citations?user=HLJWOWMAAAAJ&hl=en
Amy Csizmar Dalal,Professor,Carleton College,https://www.carleton.edu/directory/adalal/,https://scholar.google.com/citations?user=Ip5J5OEAAAAJ&hl=en
Eric Alexander,Associate Professor,Carleton College,https://www.carleton.edu/directory/ealexander/,https://scholar.google.com/citations?user=VQVDpFsAAAAJ&hl=en
Tanya Amert,Assistant Professor,Carleton College,https://www.carleton.edu/directory/tamert/,https://scholar.google.com/citations?user=5uJAovIAAAAJ&hl=en
Josh Davis,Senior Lecturer,Carleton College,https://www.carleton.edu/directory/jdavis/,https://scholar.google.com/citations?user=LKmNj-IAAAAJ&hl=en
Chelsey Edge,Assistant Professor,Carleton College,https://www.carleton.edu/directory/cedge/,https://scholar.google.com/citations?user=jRXbZO4AAAAJ&hl=en
David Liben-Nowell,Associate Professor,Carleton College,https://www.carleton.edu/directory/dln/,https://scholar.google.com/citations?user=NBwMS80AAAAJ&hl=en
Anna Meyer,Assistant Professor,Carleton College,https://www.carleton.edu/directory/annameyer/,https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en
David Musicant,Professor,Carleton College,https://www.carleton.edu/directory/dmusicant/,https://scholar.google.com/citations?hl=en&user=LKmNj-IAAAAJ
Sneha Narayan,Assistant Professor,Carleton College,https://www.carleton.edu/directory/snarayan/,https://scholar.google.com/citations?user=2q5akfwAAAAJ&hl=en
Layla Oesper,Associate Professor,Carleton College,https://www.carleton.edu/directory/loesper/,https://scholar.google.com/citations?user=rSiKy8AAAAAJ&hl=en
Jeff Ondich,Professor,Carleton College,https://www.carleton.edu/directory/jondich/,https://scholar.google.com/citations?user=fArDpEgAAAAJ&hl=en
Anna Rafferty,Professor,Carleton College,https://www.carleton.edu/directory/arafferty/,https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en
Jean Salac,Assistant Professor,Carleton College,https://www.carleton.edu/directory/salac/,https://scholar.google.com/citations?user=qRjuJKQAAAAJ&hl=en
Anya Vostinar,Assistant Professor,Carleton College,https://www.carleton.edu/directory/vostinar/,https://scholar.google.com/citations?user=7ZwlPwsAAAAJ&hl=en
Robert Franks,Professor,Central College,,https://scholar.google.com/citations?user=ZTZzkagAAAAJ&hl=en
Stephen Fyfe,Professor,Central College,,https://scholar.google.com/citations?user=_vT-5UYAAAAJ&hl=en
Mark Johnson,Professor,Central College,,https://scholar.google.com/citations?user=MAHp7jYAAAAJ&hl=en
Thomas E. Allen,Associate Professor,Centre College,https://www.centre.edu/about/faculty-staff/thomas-e-allen,https://scholar.google.com/citations?user=_psoN6kAAAAJ&hl=en
William Bailey,Assistant Professor,Centre College,https://www.centre.edu/about/faculty-staff/william-bailey,https://scholar.google.com/citations?user=RBOnk7wAAAAJ&hl=en
Michael K. Bradshaw,Professor,Centre College,https://www.centre.edu/about/faculty-staff/michael-k-bradshaw,https://scholar.google.com/citations?user=8RABPNYAAAAJ&hl=en
Dave Toth,Professor,Centre College,https://www.centre.edu/about/faculty-staff/dave-toth,https://scholar.google.com/citations?user=p7l5YccAAAAJ&hl=en
Abdelrahman Desoky,Associate Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/abdelrahman-desoky,https://scholar.google.com/citations?user=9tP8jsUAAAAJ&hl=en
Karina Liles,Assistant Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-karina-liles,https://scholar.google.com/citations?user=pZvdQ9sAAAAJ&hl=en
Ms. Erika L. Rhett,Lecturer,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/erika-rhett,
Pawar Shrikant,Assistant Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-pawar-shrikant,https://scholar.google.com/citations?user=SvcIPSsAAAAJ&hl=en
Stephen Hughes,Associate Professor,Coe College,http://public.coe.edu/~shughes/,https://scholar.google.com/citations?user=J1wcT78AAAAJ
Namrata Saha,Visiting Assistant Professor,Coe College,,https://scholar.google.com/citations?user=WIbJeikAAAAJ&hl=en
Michael Stobb,Associate Professor,Coe College,http://www.stobb.org,https://scholar.google.com/citations?user=Jsmtc8IAAAAJ&hl=en
Terry Hostetler,Professor,Coe College,,https://scholar.google.com/citations?user=6qMo9nAAAAAJ&hl=en
Calvin Van Niewaal,Professor,Coe College,,https://scholar.google.com/citations?hl=en&user=OmWgrGIAAAAJ
Stephanie Taylor,Professor,Colby College,https://cs.colby.edu/srtaylor,https://scholar.google.com/citations?user=rYOun6YAAAAJ&hl=en
Eric Aaron,Associate Professor,Colby College,https://cs.colby.edu/eaaron,https://scholar.google.com/citations?user=CakF_eoAAAAJ&hl=en
Naser Al Madi,Visiting Assistant Professor,Colby College,https://cs.colby.edu/nsalmadi,https://scholar.google.com/citations?user=JnsmU1oAAAAJ&hl=en
Max Bender,Assistant Professor,Colby College,,https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en
Tahiya Chowdhury,Assistant Professor,Colby College,,https://scholar.google.com/citations?user=xF9c348AAAAJ&hl=en
Stacy Doore,Assistant Professor,Colby College,,https://scholar.google.com/citations?user=DIJAtq8AAAAJ&hl=en
Allen Harper,Assistant Professor,Colby College,,https://scholar.google.com/citations?hl=en&user=5NrGjVEAAAAJ
Ike Lage,Assistant Professor,Colby College,https://isaaclage.github.io/,https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en
Oliver Layton,Associate Professor,Colby College,https://sites.google.com/colby.edu/owlab,https://scholar.google.com/citations?user=KAteVRoAAAAJ&hl=en
Ying Li,Associate Professor,Colby College,https://cs.colby.edu/yingli,https://scholar.google.com/citations?user=yBGwGbYAAAAJ&hl=en
Hannen Wolfe,Assistant Professor,Colby College,https://cs.colby.edu/hewolfe,https://scholar.google.com/citations?hl=en&user=e8tzLt8AAAAJ
Noah Apthorpe,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/napthorpe,https://scholar.google.com/citations?user=1cBMDGwAAAAJ&hl=en
Valerie Cucura,Senior Lab Instructor,Colgate College,https://www.colgate.edu/about/directory/vcucura,https://scholar.google.com/citations?user=sEv8ff0AAAAJ&hl=en
Forrest Davis,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/fdavis,https://scholar.google.com/citations?user=EkuHy7AAAAAJ&hl=en
Nicholas Diana,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/ndiana,https://scholar.google.com/citations?user=G3Vtp6IAAAAJ&hl=en
Elodie Fourquet,Associate Professor,Colgate College,https://www.colgate.edu/about/directory/efourquet,https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en
Aaron Gember-Jacobson,Associate Professor,Colgate College,https://www.colgate.edu/about/directory/agemberjacobson,https://scholar.google.com/citations?user=fS0ahg8AAAAJ&hl=en
Georgiana Haldeman,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/ghaldeman,https://scholar.google.com/citations?user=f-gMi0gAAAAJ&hl=en
Matt Lyboult,Senior Lab Instructor,Colgate College,https://www.colgate.edu/about/directory/mlyboult,https://scholar.google.com/citations?hl=en&user=qTUrNbEAAAAJ
David Perkins,Visiting Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/dperkins,https://scholar.google.com/citations?hl=en&user=78f0rNsAAAAJ
Grusha Prasad,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/gprasad,https://scholar.google.com/citations?user=NK8fCFgAAAAJ&hl=en
Vijay Ramachandran,Associate Professor,Colgate College,https://www.colgate.edu/about/directory/vramachandran,https://scholar.google.com/citations?user=3rq29xkAAAAJ&hl=en
Joel Sommers,Professor,Colgate College,https://www.colgate.edu/about/directory/jsommers,https://scholar.google.com/citations?user=NQS4qHUAAAAJ&hl=en
Katelyn Valete,Lab Instructor,Colgate College,https://www.colgate.edu/about/directory/kvalete,https://scholar.google.com/citations?hl=en&user=YI72xjIAAAAJ
Puck Wen,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/rwen,https://scholar.google.com/citations?user=bFwaymkAAAAJ&hl=zh-CN
Heather Amthauer,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/heather-amthauer/,https://scholar.google.com/citations?user=I2fbJ2wAAAAJ&hl=en
Robert Hesse,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/robert-hesse/,https://scholar.google.com/citations?user=ZDLZhBcAAAAJ&hl=en
Peter Ohmann,Associate Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/peter-ohmann/,https://scholar.google.com/citations?user=I2fbJ2wAAAAJ&hl=en
Imad Rahal,Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/imad-rahal/,https://scholar.google.com/citations?user=hXDmnOoAAAAJ&hl=en
Vijay Srinivas Tida,Assistant Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/vijay-srinivas-tida/,https://scholar.google.com/citations?user=iZ7DIXcAAAAJ&hl=en
Srikanth Vemula,Assistant Professor,College of St Benedict,https://www.csbsju.edu/computer-science/person/srikanth-vemula/,https://scholar.google.com/citations?user=ZxCt5j4AAAAJ&hl=en
Eric Ruggieri,Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/eric-ruggieri,https://scholar.google.com/citations?user=w7tVs24AAAAJ&hl=en
Alisa DeStefano,Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/alisa-destefano,https://scholar.google.com/citations?user=LYor_cAAAAAJ&hl=en
Wenxin Du,Assistant Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/wenxin-du,https://scholar.google.com/citations?hl=en&user=4NHwawIAAAAJ
Zack Fitzsimmons,Associate Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/zack-fitzsimmons,https://scholar.google.com/citations?user=oY_mn2oAAAAJ&hl=en
Sharon Frechette,Associate Professor,College of the Holy Cross,https://www.holycross.edu/academics/people/sharon-frechette,https://scholar.google.com/citations?hl=en&user=07Bj4T4AAAAJ
Heather Guarnera,Assistant Professor,College of Wooster,https://wooster.edu/bio/hguarnera/,https://scholar.google.com/citations?user=r1wJOS8AAAAJ&hl=en
