name,title,college,url,google_scholar
Lee Spector,Professor,Amherst College,https://www.amherst.edu/people/facstaff/lspector,"['https://scholar.google.com/citations?user=wtKLtLUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=402_G_IAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=3r6_204AAAAJ']"
Shira B. Wein,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/swein,"['https://scholar.google.com/citations?user=z3GD9pEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=H3H18jwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=9XpUajoAAAAJ']"
Andrew Wu,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/hwu,"['https://scholar.google.com/citations?user=zGKEa7QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=f21xm2wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-Ao6XPYAAAAJ&hl=en']"
Robert Dickerson,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/robert-dickerson,"['https://scholar.google.com/citations?hl=en&user=kCUqY723xj8C', 'https://scholar.google.com/citations?hl=en&user=SnRBoMIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=edtneYoAAAAJ']"
Zhengyi Li,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/zhengyi-li,"['https://scholar.google.com/citations?user=txKiQOEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fxgBv7kAAAAJ', 'https://scholar.google.com/citations?hl=en&user=RdeqpiAAAAAJ']"
Bob Manasco,Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/bob-manasco,"['https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=L_iQLxoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=bC_xxyIAAAAJ&hl=en']"
Nidhi Mourya,Visiting Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/nidhi-mourya,"['https://scholar.google.com/citations?user=RrerBvkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=A4gOa18AAAAJ', 'https://scholar.google.com/citations?hl=en&user=rlE-OuUAAAAJ']"
Diane C. Mueller,Adjunct Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/diane-c-mueller,"['https://scholar.google.com/citations?user=L_iQLxoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=k4_cXs8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=agoD9vYAAAAJ&hl=en']"
Brooke Randazzo,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/brooke-randazzo,"['https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=bC_xxyIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=SKGm6rEAAAAJ']"
Stacey Rodman,Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/stacey-rodman,"['https://scholar.google.com/citations?hl=en&user=tkDqciQAAAAJ', 'https://scholar.google.com/citations?user=bC_xxyIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UwVj5TsAAAAJ']"
Forrest J. Stonedahl,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/forrest-j-stonedahl,"['https://scholar.google.com/citations?hl=en&user=yMh5IloAAAAJ', 'https://scholar.google.com/citations?hl=en&user=gIdev3AAAAAJ', 'https://scholar.google.com/citations?hl=en&user=BAIO4IsAAAAJ']"
Andrew P. Sward,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/andrew-p-sward,"['https://scholar.google.com/citations?hl=en&user=i9Zp4AEAAAAJ', 'https://scholar.google.com/citations?user=RrerBvkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=k4_cXs8AAAAJ&hl=en']"
Seema Aarella,Assistant Professor,Austin College,,"['https://scholar.google.com/citations?user=ti5Tn38AAAAJ&hl=en', 'https://scholar.google.com/citations?user=cuNFv-EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=NdMH9lMAAAAJ&hl=en']"
Aaron Block,Associate Professor,Austin College,,"['https://scholar.google.com/citations?user=df8z7MQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=hWjfirkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=9hMb_7IAAAAJ']"
Michael Higgs,Professor,Austin College,,"['https://scholar.google.com/citations?user=oAPdbtAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6tPdlYAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=6MtTkD4AAAAJ']"
Samuel Kroger,Assistant Professor,Austin College,,"['https://scholar.google.com/citations?user=Jbo28DsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qdoz8TsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=kEO2TVUAAAAJ&hl=en']"
Kerri-Ann Norton,Associate Professor,Bard College,https://nortoncompbiolab.xyz/,"['https://scholar.google.com/citations?user=EmEnDFwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wlYnzKUAAAAJ', 'https://scholar.google.com/citations?user=_BCBRkkAAAAJ&hl=en']"
Sven Anderson,Associate Professor,Bard College,https://cs.bard.edu/faculty/,"['https://scholar.google.com/citations?user=HdltOqUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nHOG5RIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wlYnzKUAAAAJ']"
Jordan Ayala,Assistant Professor,Bard College,,"['https://scholar.google.com/citations?hl=en&user=RCvrBmIAAAAJ', 'https://scholar.google.com/citations?user=5ZdGrAwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=cVUQmKMAAAAJ']"
Valerie Barr,Professor,Bard College,https://vbarr4.github.io/,"['https://scholar.google.com/citations?user=PXnp3pMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fHJmnyYAAAAJ', 'https://scholar.google.com/citations?hl=ko&user=lSvqKPkAAAAJ']"
Emma Benser,Assistant Professor,Bard College,https://emmahogan.github.io,"['https://scholar.google.com/citations?user=MuMljE0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=5YUMd8EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wlYnzKUAAAAJ']"
Theresa Law,Assistant Professor,Bard College,https://theresa-law.com,"['https://scholar.google.com/citations?hl=en&user=fnaBpUoAAAAJ', 'https://scholar.google.com/citations?user=TYtY26EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=4FCIpywAAAAJ']"
Bob McGrail,Associate Professor,Bard College,https://asclab.org/asc/mcgrail,"['https://scholar.google.com/citations?user=LvCltocAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fHJmnyYAAAAJ', 'https://scholar.google.com/citations?user=5ZdGrAwAAAAJ&hl=en']"
Annabel Rothschild,Assistant Professor,Bard College,https://annabelrothschild.com,"['https://scholar.google.com/citations?user=P2jdT5wAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fHJmnyYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=6FMDovAAAAAJ']"
Rebecca Wright,Professor,Barnard College,https://cs.barnard.edu/profiles/rebecca-wright,"['https://scholar.google.com/citations?user=L-xeJPoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=OxlCJVYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yLo22rUAAAAJ&hl=en']"
Smaranda Muresan,Associate Professor,Barnard College,https://cs.barnard.edu/profiles/smaranda-muresan,"['https://scholar.google.com/citations?hl=en&user=Esbx2VcAAAAJ', 'https://scholar.google.com/citations?user=kDRGEAMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=0EJxegkAAAAJ&hl=en']"
Ahmer Arif,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/ahmer-arif,"['https://scholar.google.com/citations?hl=en&user=AYah22UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=tushDT8AAAAJ', 'https://scholar.google.com/citations?user=luKlxrcAAAAJ&hl=en']"
Eysa Lee,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/eysa-lee,"['https://scholar.google.com/citations?user=NIgkvEUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=pfNlYGYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=H52_n9UAAAAJ']"
Mark Santolucito,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/mark-santolucito,"['https://scholar.google.com/citations?user=cGC93mIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=AWJKAjoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=9RQZKQMAAAAJ']"
Lucy Simko,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/lucy-simko,"['https://scholar.google.com/citations?user=pYzTlI0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=YmcuP54AAAAJ&hl=en', 'https://scholar.google.com/citations?user=t5qAaxgAAAAJ&hl=en']"
Corey Toler-Franklin,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/corey-toler-franklin,"['https://scholar.google.com/citations?user=N8Gc_9gAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Nas6iowAAAAJ', 'https://scholar.google.com/citations?user=oCLWAbIAAAAJ&hl=en']"
Tiffany Tseng,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/tiffany-tseng,"['https://scholar.google.com/citations?user=n2VLT40AAAAJ&hl=en', 'https://scholar.google.com/citations?user=LIugfuEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=WKyu5b8AAAAJ']"
Eyad Haj Said,Associate Professor,Beloit College,https://www.beloit.edu/live/profiles/9891-eyad-haj-said,"['https://scholar.google.com/citations?user=iR3Y2ycAAAAJ&hl=en', 'https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=VhWj-xYAAAAJ']"
Katherine Harris,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9895-katherine-harris,"['https://scholar.google.com/citations?hl=en&user=m5lusK8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=dOn9AKMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SRV3VCUAAAAJ']"
Sohaib Kiani,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9912-sohaib-kiani,"['https://scholar.google.com/citations?user=fD2AEhsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=kTssiocAAAAJ']"
Tom Stojsavljevic,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10012-tom-stojsavljevic,"['https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=-32hNdMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=RZVkJlcAAAAJ']"
Ben Stucky,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10017-ben-stucky,"['https://scholar.google.com/citations?user=P8cGOVoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jyyHeIwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=hCXgq_4AAAAJ']"
Jan Pearce,Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jan-pearce,"['https://scholar.google.com/citations?user=k6qAQ8MAAAAJ&hl=en', 'https://scholar.google.com/citations?user=w5HMmUgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=WGZcP5oAAAAJ']"
Jacqueline Boggs,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jacqueline-jacci-boggs,"['https://scholar.google.com/citations?hl=en&user=wE21ZdIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=nrnHbYcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=EKRBDQgAAAAJ']"
Scott Heggen,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-scott-heggen,"['https://scholar.google.com/citations?user=sHcSUfcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=t3JsX0MAAAAJ&hl=en', 'https://scholar.google.com/citations?user=aFS-Rv0AAAAJ&hl=en']"
Jasmine Jones,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jasmine-jones,"['https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=mv8dZ-YAAAAJ', 'https://scholar.google.com/citations?hl=en&user=-lghkJIAAAAJ']"
Mario Nakazawa,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-mario-nakazawa-2,"['https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=fyMRd14AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fKWHyfAAAAAJ&hl=en']"
Deanna Wilborne,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/deanna-wilborne,"['https://scholar.google.com/citations?hl=en&user=WGZcP5oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=x0koxz4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=1IoeCFEAAAAJ']"
Alex Mathew,Associate Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/alex-mathew/,"['https://scholar.google.com/citations?user=pm5u8o8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=rnal_p0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=fLTPzOIAAAAJ']"
Fujiko Nito,Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/fujiko-nito/,"['https://scholar.google.com/citations?hl=en&user=6PMgeWcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=A5_OeJgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=wOzLPxgAAAAJ']"
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,https://blc.edu/about/bethany-profiles/faculty-profiles/perry-lund/,"['https://scholar.google.com/citations?user=IllkELIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=3D0VB6gAAAAJ', 'https://scholar.google.com/citations?hl=en&user=IGZZD-UAAAAJ']"
Sean K. Barker,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sbarker/index.html,"['https://scholar.google.com/citations?user=nBDKcywAAAAJ&hl=en', 'https://scholar.google.com/citations?user=unzdlKAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2tMTptwAAAAJ&hl=en']"
David Byrd,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/d.byrd/index.html,"['https://scholar.google.com/citations?user=lF8h840AAAAJ&hl=en', 'https://scholar.google.com/citations?user=VCpu8i4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=5EsOgqQAAAAJ&hl=en']"
Jeová Farias,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.farias/index.html,"['https://scholar.google.com/citations?user=jpdvR1IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=QK7L3jMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=unzdlKAAAAAJ&hl=en']"
Cibele Matos Freire,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/cfreire/index.html,"['https://scholar.google.com/citations?user=qyLFvWUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=unzdlKAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ym--bNsAAAAJ&hl=en']"
Sarah M. Harmon,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sharmon/index.html,"['https://scholar.google.com/citations?hl=en&user=8cfEMEIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=KZtEC4UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=UgzX3w8AAAAJ']"
Stephen Houser,Adjunct Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/houser/index.html,"['https://scholar.google.com/citations?user=O6HvoFwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=unzdlKAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=0U_Oi80AAAAJ']"
Bobak Kiani,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/b.kiani/index.html,"['https://scholar.google.com/citations?user=fz1mq4AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-NdRCI4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Q450QEUAAAAJ']"
Jeffrey Knockel,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.knockel/index.html,"['https://scholar.google.com/citations?user=Sn7mv9sAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=TC1UZFYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ZvevIO4AAAAJ']"
Christopher Martin,Visiting Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/c.martin/index.html,"['https://scholar.google.com/citations?user=XMR20kIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WJe3b0UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=BRfOlVoAAAAJ&hl=en']"
Laura I. Toma,Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/ltoma/index.html,"['https://scholar.google.com/citations?user=PGE7W9sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MMk174sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=unzdlKAAAAAJ&hl=en']"
Verne E. Leininger,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-verne-e-leininger/,"['https://scholar.google.com/citations?user=4XrLznQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=c7NCYEoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=vDXR32YAAAAJ']"
Eric McGregor,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-eric-mcgregor/,"['https://scholar.google.com/citations?user=IpBjTKQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=aWIfinIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=uUWOJvkAAAAJ']"
Fredrik Bryntesson,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/fredrik-bryntesson.html,"['https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=lqyGZpQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=x_oKk5sAAAAJ']"
Stella Evans,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/stella-evans.html,"['https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=th&user=rn9NvygAAAAJ', 'https://scholar.google.com/citations?hl=en&user=WW-RYCMAAAAJ']"
Thomas Frazier,Lecturer,Bryn Athyn College,https://brynathyn.edu/faculty/thomas-frazier.html,"['https://scholar.google.com/citations?hl=en&user=_E0dMswAAAAJ', 'https://scholar.google.com/citations?hl=en&user=oDkhMP4AAAAJ', 'https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en']"
Ellen McKee,Adjunct Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ellen-mckee.html,"['https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fAkcK48AAAAJ', 'https://scholar.google.com/citations?hl=en&user=Spfzsm0AAAAJ']"
Ryan Pine,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ryan-pine.html,"['https://scholar.google.com/citations?hl=en&user=grQ_GBgAAAAJ', 'https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=IA5-EMcAAAAJ']"
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/elizabeth-hollister-rogers.html,"['https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=7XL8IWYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=POxPXg4AAAAJ']"
Neil Simonetti,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/neil-simonetti.html,"['https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=PytIh4cAAAAJ', 'https://scholar.google.com/citations?hl=en&user=rn9NvygAAAAJ']"
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,,"['https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=HL74gKIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=g-pzNTsAAAAJ']"
Ramesh Garimella,Visiting Professor,Bryn Mawr College,,"['https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ', 'https://scholar.google.com/citations?user=Z9qFxHgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5tttpBwAAAAJ&hl=en']"
