name,title,college,google_scholar
Deanna Wilborne,Assistant Professor,Berea College,https://scholar.google.com/citations?hl=en&user=dReoxDAAAAAJ
Jacqueline Boggs,Assistant Professor,Berea College,https://scholar.google.com/citations?hl=en&user=wE21ZdIAAAAJ
Jan Pearce,Professor,Berea College,https://scholar.google.com/citations?user=k6qAQ8MAAAAJ&hl=en
Jasmine Jones,Associate Professor,Berea College,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en
Mario Nakazawa,Associate Professor,Berea College,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en
Scott Heggen,Associate Professor,Berea College,https://scholar.google.com/citations?user=sHcSUfcAAAAJ&hl=en
Alex Mathew,Associate Professor,Bethany College (WV),https://scholar.google.com/citations?user=pm5u8o8AAAAJ&hl=en
Fujiko Nito,Professor,Bethany College (WV),https://scholar.google.com/citations?hl=en&user=6PMgeWcAAAAJ
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,https://scholar.google.com/citations?user=IllkELIAAAAJ&hl=en
Bobak Kiani,Assistant Professor,Bowdoin College,https://scholar.google.com/citations?user=fz1mq4AAAAAJ&hl=en
Christopher Martin,Visiting Lecturer,Bowdoin College,https://scholar.google.com/citations?user=XMR20kIAAAAJ&hl=en
Cibele Matos Freire,Assistant Professor,Bowdoin College,https://scholar.google.com/citations?user=qyLFvWUAAAAJ&hl=en
David Byrd,Assistant Professor,Bowdoin College,https://scholar.google.com/citations?user=lF8h840AAAAJ&hl=en
Jeffrey Knockel,Assistant Professor,Bowdoin College,https://scholar.google.com/citations?user=Sn7mv9sAAAAJ&hl=en
Jeová Farias,Assistant Professor,Bowdoin College,https://scholar.google.com/citations?user=jpdvR1IAAAAJ&hl=en
Laura I. Toma,Professor,Bowdoin College,https://scholar.google.com/citations?user=PGE7W9sAAAAJ&hl=en
Sarah M. Harmon,Associate Professor,Bowdoin College,https://scholar.google.com/citations?hl=en&user=8cfEMEIAAAAJ
Sean K. Barker,Associate Professor,Bowdoin College,https://scholar.google.com/citations?user=nBDKcywAAAAJ&hl=en
Eric McGregor,Associate Professor,Bridgewater College,https://scholar.google.com/citations?user=IpBjTKQAAAAJ&hl=en
James D. Bowling,Associate Professor,Bridgewater College,
Verne E. Leininger,Associate Professor,Bridgewater College,https://scholar.google.com/citations?user=4XrLznQAAAAJ&hl=en
Vickie Denlinger,Instructor,Bridgewater College,
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ
Ellen McKee,Adjunct Professor,Bryn Athyn College,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Fredrik Bryntesson,Professor,Bryn Athyn College,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Neil Simonetti,Professor,Bryn Athyn College,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Ryan Pine,Assistant Professor,Bryn Athyn College,https://scholar.google.com/citations?hl=en&user=grQ_GBgAAAAJ
Stella Evans,Assistant Professor,Bryn Athyn College,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en
Thomas Frazier,Lecturer,Bryn Athyn College,https://scholar.google.com/citations?hl=en&user=_E0dMswAAAAJ
Adam Poliak,Assistant Professor,Bryn Mawr College,https://scholar.google.com/citations?user=emOpjxAAAAAJ&hl=en
Aline Normoyle,Assistant Professor,Bryn Mawr College,https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en
Dianna Xu,Professor,Bryn Mawr College,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,https://scholar.google.com/citations?user=Fzn8GGgAAAAJ&hl=en
Ramesh Garimella,Visiting Professor,Bryn Mawr College,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ
Alan Marchiori,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=8iTsYW8AAAAJ&hl=en
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,https://scholar.google.com/citations?user=_pK9CUAAAAAJ&hl=en
Anne Ross,Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=Ld20zmgAAAAJ&hl=en
Brian King,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=rm9T9sMAAAAJ&hl=en
Chris Mitsch,Visiting Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=SbxAwqAAAAAJ&hl=en
Darakhshan Mir,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=ZDmps1UAAAAJ&hl=en
Edward Talmage,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=HLJWOWMAAAAJ&hl=en
Jessen Havill,Professor,Bucknell University,https://scholar.google.com/citations?user=3o5eIGkAAAAJ&hl=en
Joshua Stough,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=JASM_10AAAAJ&hl=en
Lea Wittie,Associate Professor,Bucknell University,https://scholar.google.com/citations?user=xY3KfJkAAAAJ&hl=en
Lily Romano,Instructor,Bucknell University,https://scholar.google.com/citations?user=m4YvP_kAAAAJ&hl=en
Luiz Felipe Perrone,Professor,Bucknell University,https://scholar.google.com/citations?user=hs-MFm8AAAAJ&hl=en
Rajesh Kumar,Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=5cX99iUAAAAJ&hl=en
Samuel Gutekunst,Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=FoFd_yIAAAAJ&hl=en
SingChun Lee,Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=2QeBdZUAAAAJ&hl=en
Todd Schmid,Assistant Professor,Bucknell University,https://scholar.google.com/citations?user=ExSTJcQAAAAJ&hl=en
Amy Csizmar Dalal,Professor,Carleton College,https://scholar.google.com/citations?user=Ip5J5OEAAAAJ&hl=en
Anna Meyer,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=Xvh9KZ4AAAAJ&hl=en
Anna Rafferty,Professor,Carleton College,https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en
Anya Vostinar,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=7ZwlPwsAAAAJ&hl=en
Chelsey Edge,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=jRXbZO4AAAAJ&hl=en
David Liben-Nowell,Associate Professor,Carleton College,https://scholar.google.com/citations?user=NBwMS80AAAAJ&hl=en
David Musicant,Professor,Carleton College,https://scholar.google.com/citations?hl=en&user=LKmNj-IAAAAJ
Eric Alexander,Associate Professor,Carleton College,https://scholar.google.com/citations?user=VQVDpFsAAAAJ&hl=en
Jean Salac,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=qRjuJKQAAAAJ&hl=en
Jeff Ondich,Professor,Carleton College,https://scholar.google.com/citations?user=fArDpEgAAAAJ&hl=en
Josh Davis,Senior Lecturer,Carleton College,https://scholar.google.com/citations?user=LKmNj-IAAAAJ&hl=en
Layla Oesper,Associate Professor,Carleton College,https://scholar.google.com/citations?user=rSiKy8AAAAAJ&hl=en
Sneha Narayan,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=2q5akfwAAAAJ&hl=en
Tanya Amert,Assistant Professor,Carleton College,https://scholar.google.com/citations?user=5uJAovIAAAAJ&hl=en
Mark Johnson,Professor,Central College,https://scholar.google.com/citations?user=MAHp7jYAAAAJ&hl=en
Robert Franks,Professor,Central College,https://scholar.google.com/citations?user=ZTZzkagAAAAJ&hl=en
Stephen Fyfe,Professor,Central College,https://scholar.google.com/citations?user=_vT-5UYAAAAJ&hl=en
Dave Toth,Professor,Centre College,https://scholar.google.com/citations?user=p7l5YccAAAAJ&hl=en
Michael K. Bradshaw,Professor,Centre College,https://scholar.google.com/citations?user=8RABPNYAAAAJ&hl=en
Thomas E. Allen,Associate Professor,Centre College,https://scholar.google.com/citations?user=_psoN6kAAAAJ&hl=en
William Bailey,Assistant Professor,Centre College,https://scholar.google.com/citations?user=RBOnk7wAAAAJ&hl=en
Abdelrahman Desoky,Associate Professor,Claflin University,https://scholar.google.com/citations?user=9tP8jsUAAAAJ&hl=en
Karina Liles,Associate Professor,Claflin University,https://scholar.google.com/citations?user=pZvdQ9sAAAAJ&hl=en
Ms. Erika L. Rhett,Lecturer,Claflin University,
Pawar Shrikant,Assistant Professor,Claflin University,https://scholar.google.com/citations?user=SvcIPSsAAAAJ&hl=en
Chiu-Yen Kao,Professor,Claremont McKenna College,https://scholar.google.com/citations?user=KjP_fq4AAAAJ&hl=es
Michael Izbicki,Associate Professor,Claremont McKenna College,https://scholar.google.com/citations?user=5sJEA2MAAAAJ&hl=en
Raylen Witter,Assistant Professor,Claremont McKenna College,https://scholar.google.com/citations?user=Ykai3hIAAAAJ&hl=en
Sarah Cannon,Associate Professor,Claremont McKenna College,https://scholar.google.com/citations?user=B09U1boAAAAJ&hl=en
Calvin Van Niewaal,Professor,Coe College,https://scholar.google.com/citations?hl=en&user=OmWgrGIAAAAJ
Michael Stobb,Associate Professor,Coe College,https://scholar.google.com/citations?user=pAn9v9EAAAAJ&hl=en
Namrata Saha,Visiting Assistant Professor,Coe College,https://scholar.google.com/citations?user=WIbJeikAAAAJ&hl=en
Stephen Hughes,Professor,Coe College,https://scholar.google.com/citations?user=J1wcT78AAAAJ
Terry Hostetler,Professor,Coe College,https://scholar.google.com/citations?user=6qMo9nAAAAAJ&hl=en
Allen Harper,Assistant Professor,Colby College,https://scholar.google.com/citations?hl=en&user=5NrGjVEAAAAJ
Eric Aaron,Associate Professor,Colby College,https://scholar.google.com/citations?user=CakF_eoAAAAJ&hl=en
Hannen Wolfe,Assistant Professor,Colby College,https://scholar.google.com/citations?hl=en&user=e8tzLt8AAAAJ
Ike Lage,Assistant Professor,Colby College,https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en
Max Bender,Assistant Professor,Colby College,https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en
Naser Al Madi,Visiting Assistant Professor,Colby College,https://scholar.google.com/citations?user=JnsmU1oAAAAJ&hl=en
Oliver Layton,Associate Professor,Colby College,https://scholar.google.com/citations?user=KAteVRoAAAAJ&hl=en
Stacy Doore,Assistant Professor,Colby College,https://scholar.google.com/citations?user=DIJAtq8AAAAJ&hl=en
Stephanie Taylor,Professor,Colby College,https://scholar.google.com/citations?user=rYOun6YAAAAJ&hl=en
Tahiya Chowdhury,Assistant Professor,Colby College,https://scholar.google.com/citations?user=xF9c348AAAAJ&hl=en
Ying Li,Associate Professor,Colby College,https://scholar.google.com/citations?user=yBGwGbYAAAAJ&hl=en
Aaron Gember-Jacobson,Associate Professor,Colgate University,https://scholar.google.com/citations?user=fS0ahg8AAAAJ&hl=en
David Perkins,Visiting Assistant Professor,Colgate University,https://scholar.google.com/citations?hl=en&user=78f0rNsAAAAJ
Elodie Fourquet,Associate Professor,Colgate University,https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en
Forrest Davis,Assistant Professor,Colgate University,https://scholar.google.com/citations?user=EkuHy7AAAAAJ&hl=en
Georgiana Haldeman,Assistant Professor,Colgate University,https://scholar.google.com/citations?user=f-gMi0gAAAAJ&hl=en
Grusha Prasad,Assistant Professor,Colgate University,https://scholar.google.com/citations?user=NK8fCFgAAAAJ&hl=en
Joel Sommers,Professor,Colgate University,https://scholar.google.com/citations?user=NQS4qHUAAAAJ&hl=en
Katelyn Valete,Lab Instructor,Colgate University,https://scholar.google.com/citations?hl=en&user=YI72xjIAAAAJ
Matt Lyboult,Senior Lab Instructor,Colgate University,https://scholar.google.com/citations?hl=en&user=qTUrNbEAAAAJ
Nicholas Diana,Assistant Professor,Colgate University,https://scholar.google.com/citations?user=G3Vtp6IAAAAJ&hl=en
Noah Apthorpe,Associate Professor,Colgate University,https://scholar.google.com/citations?user=1cBMDGwAAAAJ&hl=en
Puck Wen,Assistant Professor,Colgate University,https://scholar.google.com/citations?user=bFwaymkAAAAJ&hl=zh-CN
Valerie Cucura,Senior Lab Instructor,Colgate University,https://scholar.google.com/citations?user=sEv8ff0AAAAJ&hl=en
Vijay Ramachandran,Associate Professor,Colgate University,https://scholar.google.com/citations?user=3rq29xkAAAAJ&hl=en
Heather Amthauer,Associate Professor,College of St Benedict,https://scholar.google.com/citations?user=I2fbJ2wAAAAJ&hl=en
Imad Rahal,Professor,College of St Benedict,https://scholar.google.com/citations?user=hXDmnOoAAAAJ&hl=en
Peter Ohmann,Associate Professor,College of St Benedict,https://scholar.google.com/citations?user=8fT0OagAAAAJ&hl=en
Robert Hesse,Associate Professor,College of St Benedict,https://scholar.google.com/citations?user=ZDLZhBcAAAAJ&hl=en
Srikanth Vemula,Assistant Professor,College of St Benedict,https://scholar.google.com/citations?user=ZxCt5j4AAAAJ&hl=en
Vijay Srinivas Tida,Assistant Professor,College of St Benedict,https://scholar.google.com/citations?user=iZ7DIXcAAAAJ&hl=en
Adam Lammert,Assistant Professor,College of the Holy Cross,https://scholar.google.com/citations?hl=en&user=OhCJzJAAAAAJ
Farhad Mohsin,Assistant Professor,College of the Holy Cross,https://scholar.google.com/citations?hl=en&user=Akfw1iQAAAAJ
Kevin Walsh,Associate Professor,College of the Holy Cross,https://scholar.google.com/citations?user=vt6hpl0AAAAJ&hl=en
Laurie Smith King,Professor,College of the Holy Cross,https://scholar.google.com/citations?user=b-4K_AgAAAAJ&hl=en
Ting Gu,Assistant Professor,College of the Holy Cross,
Zack Fitzsimmons,Associate Professor,College of the Holy Cross,https://scholar.google.com/citations?user=oY_mn2oAAAAJ&hl=en
Alex Nord,Assistant Professor,College of Wooster,https://scholar.google.com/citations?user=DerYKYkAAAAJ&hl=en
Dan Palmer,Professor,College of Wooster,https://scholar.google.com/citations?hl=en&user=BpZfPaEAAAAJ
Drew Guarnera,Assistant Professor,College of Wooster,https://scholar.google.com/citations?user=vFhk1RkAAAAJ&hl=en
Heather Guarnera,Assistant Professor,College of Wooster,https://scholar.google.com/citations?user=r1wJOS8AAAAJ&hl=en
John Musgrave,Visiting Assistant Professor,College of Wooster,https://scholar.google.com/citations?user=uOC_FHQAAAAJ&hl=en
Sofia Visa,Professor,College of Wooster,https://scholar.google.com/citations?hl=en&user=S9wYSV4AAAAJ
Ben Nye,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=8MKfjycAAAAJ&hl=en
Beth Malmskog,Associate Professor,Colorado College,https://scholar.google.com/citations?user=aHnRzEcAAAAJ&hl=en
Blake Jackson,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=TxCFgkwAAAAJ&hl=en
Cory B Scott,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=Q82UIV8AAAAJ&hl=en
Danielle Ellsworth,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=vwpsiy0AAAAJ&hl=en
David Brown,Professor,Colorado College,https://scholar.google.com/citations?user=WMGFmzgAAAAJ&hl=en
Flavia Sancier-Barbosa,Associate Professor,Colorado College,https://scholar.google.com/citations?user=oQFnhDIAAAAJ&hl=en
Ike Agbanusi,Assistant Professor,Colorado College,https://scholar.google.com/citations?hl=en&user=bMY6rPYAAAAJ
Jane McDougall,Associate Professor,Colorado College,https://scholar.google.com/citations?user=iPga1l4AAAAJ&hl=en
Janet Burge,Associate Professor,Colorado College,https://scholar.google.com/citations?user=WuAdnxIAAAAJ&hl=en
Luis David Garcia Puente,Professor,Colorado College,https://scholar.google.com/citations?user=T3JESvAAAAAJ&hl=en
Mike Siddoway,Professor,Colorado College,https://scholar.google.com/citations?user=tkrqR1UAAAAJ&hl=en
Minho Kim,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=H1BMC3kAAAAJ&hl=ko
Molly Moran,Associate Professor,Colorado College,https://scholar.google.com/citations?user=AyYB4aMAAAAJ&hl=en
Rebecca Garcia,Professor,Colorado College,https://scholar.google.com/citations?hl=en&user=HTkan3UAAAAJ
Stefan Erickson,Associate Professor,Colorado College,https://scholar.google.com/citations?user=UWxaA5YAAAAJ&hl=en
Varsha Koushik,Assistant Professor,Colorado College,https://scholar.google.com/citations?user=bnSvx1UAAAAJ&hl=en
Ahmed Kamel,Professor,Concordia College,https://scholar.google.com/citations?hl=en&user=DKWUx5oAAAAJ
Damian Lampl,Associate Professor,Concordia College,https://scholar.google.com/citations?user=CRhDUdoAAAAJ&hl=en
Gregory Tanner,Associate Professor,Concordia College,https://scholar.google.com/citations?hl=en&user=6cFv0t0AAAAJ
Christine Chung,Professor,Connecticut College,https://scholar.google.com/citations?hl=en&user=gIbbPOUAAAAJ
Gary Parker,Professor,Connecticut College,https://scholar.google.com/citations?user=K5-socsAAAAJ&hl=en
John Schaeffer,Adjunct Instructor,Connecticut College,https://scholar.google.com/citations?user=TIEVrr8AAAAJ&hl=en
Ozgur Izmirli,Professor,Connecticut College,https://scholar.google.com/citations?hl=en&user=oFj5AYoAAAAJ
Robert Peitzsch,Adjunct Professor,Connecticut College,https://scholar.google.com/citations?user=Z6gtCbkAAAAJ&hl=en
S. James Lee,Professor,Connecticut College,https://scholar.google.com/citations?hl=en&user=DoZA7VkAAAAJ
Stephen Douglass,Associate Professor,Connecticut College,https://scholar.google.com/citations?user=E7eGq_8AAAAJ&hl=en
Thomas Daggett,Adjunct Professor,Connecticut College,https://scholar.google.com/citations?hl=en&user=ma2M5DoAAAAJ
Timothy Becker,Associate Professor,Connecticut College,https://scholar.google.com/citations?user=6hv4-c4AAAAJ&hl=en
William Barnes,Adjunct Instructor,Connecticut College,https://scholar.google.com/citations?user=RKIvQUwAAAAJ&hl=en
William Tarimo,Associate Professor,Connecticut College,https://scholar.google.com/citations?user=zkieFRoAAAAJ&hl=en
Ajit Chavan,Associate Professor,Cornell College,https://scholar.google.com/citations?user=V9wvZaAAAAAJ&hl=en
Lauren Jepsen,Assistant Professor,Cornell College,https://scholar.google.com/citations?user=j1kMF48AAAAJ&hl=en
Jeff Humphries,Professor,Covenant College,https://scholar.google.com/citations?hl=en&user=NGNhTDoAAAAJ
Zeyu Zhou,Visiting Assistant Professor,Covenant College,https://scholar.google.com/citations?user=FABI3zwAAAAJ&hl=en
Ana Wright,Assistant Professor,Davidson College,https://scholar.google.com/citations?user=2yw5_IYAAAAJ
Angel Chavez,Assistant Professor,Davidson College,https://scholar.google.com/citations?user=HX6fcq0AAAAJ&hl=en
Carl Yerger,Professor,Davidson College,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en
Catherine Nemitz,Assistant Professor,Davidson College,https://scholar.google.com/citations?user=MWcHkkgAAAAJ&hl=en
Hammurabi Mendes,Associate Professor,Davidson College,https://scholar.google.com/citations?hl=en&user=DbUta0cAAAAJ
Heather Blake,Associate Professor,Davidson College,https://scholar.google.com/citations?hl=en&user=lY3Tje4AAAAJ
Jonad Pulaj,Associate Professor,Davidson College,https://scholar.google.com/citations?user=IwidyRAAAAAJ&hl=en
Katy Williams,Assistant Professor,Davidson College,https://scholar.google.com/citations?user=5Nv3538AAAAJ&hl=en
Laurie Heyer,Associate Professor,Davidson College,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en
Matthew Bachmann,Visiting Assistant Professor,Davidson College,https://scholar.google.com/citations?user=oTMGqGoAAAAJ&hl=en
Raghu Ramanujan,Associate Professor,Davidson College,https://scholar.google.com/citations?user=BR02xjoAAAAJ&hl=en
Tabitha Peck,Associate Professor,Davidson College,https://scholar.google.com/citations?user=0SuFupQAAAAJ&hl=en
Terrence Lim,Assistant Professor,Davidson College,https://scholar.google.com/citations?user=AdEsZwsAAAAJ&hl=en
Tim Chartier,Professor,Davidson College,https://scholar.google.com/citations?user=fkOJw68AAAAJ&hl=fr
Yan Zhuang,Associate Professor,Davidson College,https://scholar.google.com/citations?user=yyWvbkIAAAAJ&hl=en
Ashwin Lall,Professor,Denison University,https://scholar.google.com/citations?user=PwwVdbgAAAAJ&hl=en
David Kahn,Assistant Professor,Denison University,https://scholar.google.com/citations?user=vHugl_kAAAAJ&hl=en
Flannery Currin,Assistant Professor,Denison University,https://scholar.google.com/citations?user=Rb5fnR0AAAAJ&hl=en
Matt Kretchmar,Professor,Denison University,https://scholar.google.com/citations?user=m9cGzYMAAAAJ&hl=en
Michael Chavrimootoo,Assistant Professor,Denison University,https://scholar.google.com/citations?hl=en&user=2DquIOcAAAAJ
Mikey Goldweber,Professor,Denison University,https://scholar.google.com/citations?hl=en&user=jp5kikYAAAAJ
Stacey Truex,Assistant Professor,Denison University,https://scholar.google.com/citations?user=syy_-fMAAAAJ&hl=en
Allana Johnson,Instructor,DePauw University,
Brian Howard,Associate Professor,DePauw University,https://scholar.google.com/citations?user=X1AA8HQAAAAJ&hl=en
Chad Byers,Associate Professor,DePauw University,https://scholar.google.com/citations?user=2fbFEdIAAAAJ&hl=en
Gloria Townsend,Professor,DePauw University,https://scholar.google.com/citations?user=f_OkIosAAAAJ&hl=en
Khadija Stewart,Professor,DePauw University,https://scholar.google.com/citations?user=6SDwQ00AAAAJ&hl=en
Mehmet Gulum,Assistant Professor,DePauw University,https://scholar.google.com/citations?user=DoxEPT4AAAAJ&hl=en
Paul Bible,Assistant Professor,DePauw University,https://scholar.google.com/citations?user=JdthnagAAAAJ&hl=en
Scott Thede,Professor,DePauw University,
Dick Forrester,Professor,Dickinson College,https://scholar.google.com/citations?user=sNsxx-IAAAAJ&hl=en
