Name,Scraped,Major,Minor/Concentration,Program Link,Faculty Link,Catalog Link,Schedule Link,Note,Mixed Faculty,Undergrad Research?,Affiliate Program
Colby College,1.0,1.0,1.0,https://cs.colby.edu/,https://cs.colby.edu/faculty.php,https://cs.colby.edu/courses.php,https://cs.colby.edu/courses.php,,,,
Colgate College,1.0,1.0,1.0,https://www.colgate.edu/academics/departments-programs/department-computer-science,https://www.colgate.edu/academics/departments-programs/department-computer-science/faculty-and-staff-computer-science,https://www.colgate.edu/academics/departments-programs/department-computer-science/academic-program,https://www.colgate.edu/academics/course-offerings#/,,,,
College of the Atlantic,,0.0,0.0,,,,,,,,
College of St Benedict,1.0,1.0,1.0,https://www.csbsju.edu/computer-science,https://www.csbsju.edu/computer-science/faculty,https://www.csbsju.edu/documents/Academic%20Affairs/catalog/2022-2023%20course%20listings/22-23_Computer.pdf,https://www.csbsju.edu/registrar/current-students/registration-and-class-schedules,Catalog and schedule are pdfs,,,
College of the Holy Cross,1.0,1.0,1.0,https://www.holycross.edu/academics/programs/mathematics-and-computer-science/about#CS,https://www.holycross.edu/academics/faculty/directory?keyword=&department=Mathematics+%26+Computer+Science&type=,https://catalog.holycross.edu/courses/csci/,https://catalog.holycross.edu/course-search/,,1,,
College of Wooster,1.0,1.0,1.0,https://wooster.edu/area/computer-science/,https://wooster.edu/area/computer-science/,http://csweb.wooster.edu/,https://ellucianselfservice.wooster.edu/Student/Courses/Search?subjects=CSCI,,,,
Colorado College,1.0,1.0,0.0,https://www.coloradocollege.edu/academics/dept/mathcs/,https://www.coloradocollege.edu/academics/dept/mathcs/people/faculty.html,https://www.coloradocollege.edu/academics/curriculum/catalog/departmental/computer-science/index.html,https://www.coloradocollege.edu/academics/curriculum/catalog/schedule.html,,1,,
Concordia College,1.0,1.0,1.0,https://www.concordiacollege.edu/academics/programs-of-study/offutt-school-of-business/computer-science/,https://www.concordiacollege.edu/academics/programs-of-study/offutt-school-of-business/computer-science/computer-science-faculty/,https://catalog.concordiacollege.edu/undergraduate-course-descriptions/csc/,,Schedule is not publicly available.,1,,
Connecticut College,1.0,1.0,1.0,https://www.conncoll.edu/academics/majors-departments-programs/departments/computer-science/,https://www.conncoll.edu/academics/majors-departments-programs/departments/computer-science/faculty--staff/,https://iq2.smartcatalogiq.com/catalogs/connecticut-college/2023-2024/catalog/courses/com-computer-science,https://ssb-prod.ec.conncoll.edu/PROD/bwckschd.p_disp_dyn_sched,Change the year in catalog link,,,
Cornell College,1.0,1.0,1.0,https://www.cornellcollege.edu/computer-science/,https://www.cornellcollege.edu/computer-science/faculty.shtml,https://catalog.cornellcollege.edu/content.php?filter%5B27%5D=CSC&filter%5B29%5D=&filter%5Bkeyword%5D=&filter%5B32%5D=1&filter%5Bcpage%5D=1&cur_cat_oid=13&expand=&navoid=341&search_database=Filter#acalog_template_course_filter,,Block calendar. Schedule not public.,,,
Covenant College,1.0,1.0,1.0,https://covenant.edu/academics/cs/index.html,https://covenant.edu/academics/cs/faculty/,https://catalog.covenant.edu/content.php?filter%5B27%5D=COS&filter%5B29%5D=&filter%5Bkeyword%5D=&filter%5B32%5D=1&filter%5Bcpage%5D=1&cur_cat_oid=24&expand=&navoid=562&search_database=Filter#acalog_template_course_filter,https://covenant.edu/academics/records/class-schedules.html,Course schedules are in Google Sheet,,,
Davidson College,1.0,1.0,1.0,https://www.davidson.edu/academic-departments/mathematics-and-computer-science/computer-science-major-and-minor,https://www.davidson.edu/academic-departments/mathematics-and-computer-science/faculty-staff,http://catalog.davidson.edu/preview_program.php?catoid=25&poid=1628,https://course-schedule.davidson.edu/#/schedule?departments=CSC&limit=100&offset=0&term_code=202301,Change the term_code param to switch semester,1,,
Denison University,1.0,1.0,0.0,https://denison.edu/academics/computer-science,https://denison.edu/academics/computer-science/contacts,https://catalog.denison.edu/catalog/courses-of-study/computer-science/#coursestext,https://banner.denison.edu/StudentRegistrationSsb/ssb/term/termSelection?mode=search,,,,
DePauw University,1.0,1.0,1.0,https://www.depauw.edu/academics/departments-programs/computer-science/,https://www.depauw.edu/academics/departments-programs/computer-science/faculty-staff/,https://www.depauw.edu/academics/departments-programs/computer-science/courses-2/courses/,https://my.depauw.edu/e/reg/soc-view/index.asp,,,,
Dickinson College,1.0,1.0,1.0,https://www.dickinson.edu/homepage/57/computer_science,https://www.dickinson.edu/homepage/529/computer_science_department_faculty,https://www.dickinson.edu/homepage/155/computer_science_current_courses,https://bannercprod.dickinson.edu/StudentRegistrationSsb/ssb/term/termSelection?mode=search,,,,
Dillard University,0.0,1.0,1.0,https://www.dillard.edu/programs/computer-science/,https://dillard.catalog.acalog.com/content.php?catoid=7&navoid=186,http://dillard.catalog.acalog.com/preview_program.php?catoid=7&poid=318&returnto=170,https://mydu.dillard.edu/ICS/Students/Records_and_Registration.jnz?portlet=Course_Schedules&screen=Advanced+Course+Search&screenType=next,No dedicated list of faculty.,,,
Divine Word College,,0.0,0.0,,,,,,,,
Drew University,1.0,1.0,1.0,https://drew.edu/math-computer-science-department/,https://drew.edu/academics/mathematics/mathematics-computer-science-faculty/,https://drew-undergraduate-catalog.coursedog.com/programs/CMSC,https://selfservice.drew.edu/prod/bwckctlg.p_disp_dyn_ctlg,,,,
Earlham College,1.0,1.0,1.0,https://earlham.edu/academics/majors-minors-programs/computer-science/,https://earlham.edu/faculty-staff/?department=computer-science&full_name=,https://earlham.edu/academics/course-catalog/,https://ssb.earlham.edu/frog/bwckschd.p_disp_dyn_sched,,,,
East-West University,1.0,1.0,0.0,https://www.eastwest.edu/academic-programs/computer-information-science,https://www.eastwest.edu/computer-information-science/faculty/,https://www.eastwest.edu/academics/catalog,,Course list in pdf at https://www.eastwest.edu/academics/fall-2022-course-list,,,
Eckerd College,1.0,1.0,1.0,https://www.eckerd.edu/computer-science/why-computer-science-at-eckerd/,https://www.eckerd.edu/computer-science/faculty/,https://www.eckerd.edu/computer-science/courses/,https://class-schedule.apps2.eckerd.edu/course/search/res/202310/R2/,"202210/R1/ for Autumn, R2 for Fall, 202220/R3 for Winter, 202220/R4 Spring",,,
Emmanuel College,0.0,1.0,0.0,https://www.emmanuel.edu/academics/academic-study/schools/school-business-management/undergraduate-programs/business/computer-science,https://www.emmanuel.edu/academics/emmanuel-directory?field__area_of_interest_depart_target_id=250&field_people_type_target_id=159&field_schools_target_id=All&title=&page=0,,https://ecss.emmanuel.edu/Student/Courses/Search?subjects=COMP,"CS only recently launched, only 1 faculty",,,
Fisk University,0.0,1.0,1.0,https://www.fisk.edu/academics/nsm/department-of-mathematics-and-computer-science/computer-science/,https://fisk.smartcatalogiq.com/bulletin/undergraduate/directory/faculty/,https://fisk.smartcatalogiq.com/en/bulletin/undergraduate/courses/csci-computer-science/,https://www.fisk.edu/wp-content/uploads/2023/03/FALL-2023-COURSE-OFFERINGS.pdf,Schedule is pdf. No dedicated faculty list,,,
Franklin College,1.0,1.0,1.0,https://franklincollege.edu/academics/majors/computing/,https://franklincollege.edu/academics/what-to-study/computing/#section9,https://franklincollege.edu/academics/majors/computing/computing-courses/,https://selfservice.franklin.edu/Student/Courses/Search?subjects=COMP,,,,
Franklin & Marshall College,1.0,1.0,1.0,https://www.fandm.edu/fields-of-study/computer-science/index.html,https://www.fandm.edu/directory/index.html?search_phrase=computer+science,https://www.fandm.edu/_resources/pdfs/2023-2024%20Catalog.pdf#page=58,https://www.fandm.edu/registrar/index.html,Catalog is pdf. Catalog link can be found on department website. Schedules are pdf,,,
Furman University,1.0,1.0,1.0,https://www.furman.edu/academics/computer-science/,https://www.furman.edu/academics/computer-science/faculty/,https://catalog.furman.edu/search_advanced.php?cur_cat_oid=24&ecpage=1&cpage=1&ppage=1&pcpage=1&spage=1&tpage=1&search_database=Search&filter%5Bkeyword%5D=CSC&filter%5B3%5D=1&filter%5B31%5D=1,,Change cat_oid to change catalog,,,
Georgetown College,,0.0,1.0,https://www.georgetowncollege.edu/academic-program/computer-science,https://www.georgetowncollege.edu/academics/faculty-directory/235,https://catalog.georgetowncollege.edu/computer-science/computer-science-minor-csc,https://catalog.georgetowncollege.edu/classes,,,,
Gettysburg College,1.0,1.0,1.0,https://www.gettysburg.edu/academic-programs/computer-science/,https://www.gettysburg.edu/academic-programs/computer-science/faculty/,https://www.gettysburg.edu/academic-programs/computer-science/courses/,,Only course descriptions are available. Catalog and schedule is not public.,,,
Gordon College,1.0,1.0,1.0,https://www.gordon.edu/academics/computerscience,https://www.math-cs.gordon.edu/faculty.html,https://catalog.gordon.edu/search_advanced.php?cur_cat_oid=38&search_database=Search&search_db=Search&cpage=1&ecpage=1&ppage=1&spage=1&tpage=1&location=3&filter%5Bkeyword%5D=CPS,https://www.gordon.edu/course_schedules,,,,
Goucher College,1.0,1.0,1.0,https://www.goucher.edu/learn/undergraduate-programs/computer-science/,https://www.goucher.edu/learn/undergraduate-programs/computer-science/,https://www.goucher.edu/learn/undergraduate-programs/computer-science/courses,https://hercules.goucher.edu/selfservice/Search/SectionSearch.aspx?sort=CourseId&dept=CS&num=10000,,,,
Grinnel College,1.0,1.0,0.0,https://www.grinnell.edu/academics/majors-concentrations/computer-science,https://www.grinnell.edu/profiles/computer-science/faculty,https://www.cs.grinnell.edu/courses/current.html,https://colss-prod.ec.grinnell.edu/Student/Courses/Search?subjects=CSC,Department website at https://www.cs.grinnell.edu/,,,
Guilford College,,0.0,0.0,https://www.guilford.edu/computing-technology-and-information-systems-department,,https://catalog.guilford.edu/course-search/,,"No CS, but there's major on Computing Technology & Informationa System as well as Network & Security.",,,
Gustavus Adolphus College,1.0,1.0,1.0,https://gustavus.edu/academics/undergraduate/computer-science/,https://gustavus.edu/academics/departments/mathematics-computer-science-and-statistics/faculty/,https://gustavus.edu/general_catalog/current/academic_bulletin_23_24.pdf#MCS,https://colselfsrvprod.gac.edu/Student/Courses/Search?subjects=MCS,"Faculty link combines math, stat and cs",1,,
Hamilton College,1.0,1.0,1.0,https://www.hamilton.edu/academics/departments/Computer-Science,https://www.hamilton.edu/academics/departments/Faculty?dept=Computer%20Science,https://hamilton.smartcatalogiq.com/current/college-catalogue/academicprograms/computer-science/computer-science-courses/,,"Schedule not public. Change year to get previous catalogs (exception: 2020-21, not 2020-2021) https://hamilton.smartcatalogiq.com/en/2022-2023/college-catalogue/academicprograms/computer-science/computer-science-courses/",,,
Hampden-Sydney College,1.0,1.0,1.0,https://www.hsc.edu/academics/mathematics-and-computer-science,https://www.hsc.edu/academics/mathematics-and-computer-science/math-and-cs-professors,https://www.hsc.edu/academics/mathematics-and-computer-science/math-and-cs-courses,https://tigerweb.hsc.edu/ICS/Course_Search.jnz?portlet=AddDrop_Courses_2014-08-05T12-46-04-281&screen=Advanced+Course+Search&screenType=next,Faculty is for both Math & CS,1,,
Hampshire College,,0.0,0.0,https://www.hampshire.edu/academics/areas-of-study/computer-science,,,,Area of study,,,
Hanover College,1.0,1.0,1.0,https://www.hanover.edu/academics/programs/cs/,https://www.hanover.edu/academics/programs/cs/#faculty,https://www.hanover.edu/academics/programs/cs/#courses,https://my.hanover.edu/ICS/Resources/Class__Faculty_Schedules/,Schedule might be out of date,,,
Hartwick College,1.0,1.0,1.0,https://www.hartwick.edu/academics/academic-departments/computer-and-information-sciences-department/,https://www.hartwick.edu/academics/computer-science,https://hartwick.smartcatalogiq.com/2023-2024/catalog/course-descriptions/cisc-computer-science/,https://selfservice.hartwick.edu/Student/Courses/Search?subjects=CISC,Change catalog year to see previous catalogs,,,
Harvey Mudd College,1.0,1.0,1.0,https://www.hmc.edu/cs/,https://www.hmc.edu/cs/faculty-staff/,https://www.hmc.edu/cs/academic-programs/course-descriptions/,,Schedule not public. Catalog available at https://catalog.hmc.edu/content.php?catoid=22&navoid=1168,,,
Haverford College,1.0,1.0,1.0,https://www.haverford.edu/academics/computer-science-major-minor-and-concentration,https://www.haverford.edu/computer-science/faculty-staff,https://catalog.haverford.edu/programs/computer-science/#coursestext,https://www.haverford.edu/academics/results?semester%5B0%5D=fall_2023&department%5B0%5D=Computer%20Science&college%5B0%5D=haverford&page=1&per_page=50,,,,
Hebrew Theological College,,0.0,0.0,,,,,,,,
Hellenic College,,0.0,0.0,,,,,,,,
Hendrix College,1.0,1.0,1.0,https://www.hendrix.edu/mathcs/computerscience/,https://www.hendrix.edu/mathcs/faculty/,https://www.hendrix.edu/Catalog/Academic_Departments_and_Programs/Mathematics_and_Computer_Science/#course-group1,https://hoike.hendrix.edu/courses/#list/2023/0/CSCI/0/0/0/CourseCode/0/20/0,Change year,1,,
Hillsdale College,,0.0,1.0,https://catalog.hillsdale.edu/mathematics-and-computer-science/minor/computer-science,,,,,,,
Hobart and William Smith College,1.0,1.0,1.0,https://www.hws.edu/academics/computer-science/default.aspx,https://www.hws.edu/academics/computer-science/faculty-directory.aspx,https://www.hws.edu/catalogue/computer-science.aspx,https://www.hws.edu/images/offices/registrar/docs/FallSchedule.pdf,Math and CS combined. Schedules are in pdf. Spring schedule https://www.hws.edu/images/offices/registrar/docs/SpringSchedule.pdf,1,,
Hollins University,,0.0,0.0,,,,,,,,
"Holy Cross College at Notre Dame, Indiana",0.0,1.0,1.0,https://www.hcc-nd.edu/computer-science/,https://www.hcc-nd.edu/departments/#1699641558100-44c45a6b-33c4,https://www.hcc-nd.edu/calendar-catalog-and-schedule/,https://www.sis.hcc-nd.edu/fusebox.cfm?fuseaction=CourseCatalog&rpt=1,"No dedicated list of faculty, no titles.",,,
Hope College,1.0,1.0,1.0,https://hope.edu/academics/computer-science/,https://hope.edu/academics/computer-science/faculty-staff.html,https://catalog.hope.edu/content.php?filter%5B27%5D=CSCI&filter%5B29%5D=&filter%5Bkeyword%5D=&filter%5B32%5D=1&filter%5Bcpage%5D=1&cur_cat_oid=6&expand=&navoid=177&search_database=Filter#acalog_template_course_filter,https://hope.edu/academics/computer-science/student-resources/upcoming-courses.html,,,,
Houghton University,1.0,1.0,0.0,https://www.houghton.edu/math-science/computer-science-major/,https://www.houghton.edu/math-science/,,https://www.houghton.edu/current-students/registrar/houghton-ny-undergraduate-students/course-offerings/,Schedules are pdf.,,,
Illinois College,1.0,1.0,1.0,https://www.ic.edu/computer-science,https://www.ic.edu/computer-science/directory,https://catalog.ic.edu/computer-science,https://connect2.ic.edu/ICS/default.aspx?portlet=Course_Schedules&screen=Advanced+Course+Search&screenType=next,,,,
Johnson C. Smith University,0.0,1.0,0.0,https://www.jcsu.edu/academics/undergraduate-program/computer-scienceinformation-systems,,,https://my.jcsu.edu/ICS/Students/Student_Resources/Default_Page.jnz?portlet=AddDrop_Courses&screen=Advanced+Course+Search&screenType=next,No list of faculty found.,,,
Juniata College,1.0,1.0,0.0,https://www.juniata.edu/academics/computer-science/,https://www.juniata.edu/academics/computer-science/computer-science-faculty.php,https://www.juniata.edu/academics/computer-science/computer-science-courses.php,https://selfservice.juniata.edu/Student/Courses/Search?subjects=CS,,,,
Kalamazoo College,1.0,1.0,1.0,https://computerscience.kzoo.edu/,https://computerscience.kzoo.edu/facultystaff/,https://computerscience.kzoo.edu/requirements/courses/,https://webadvisor.kzoo.edu/WebAdvisor/WebAdvisor?TOKENIDX=1867402756&SS=1&APP=ST,,,,
Kenyon College,,0.0,1.0,https://www.kenyon.edu/academics/departments-and-majors/computing/,https://www.kenyon.edu/academics/departments-and-majors/computing/computing-faculty/,https://www.kenyon.edu/academics/departments-and-majors/computing/academic-program-requirements/courses-in-computing/,,,,,
The King's College,,0.0,0.0,,,,,,,,
Knox College,1.0,1.0,1.0,https://www.knox.edu/academics/majors-and-minors/computer-science,https://www.knox.edu/academics/majors-and-minors/computer-science/faculty,https://www.knox.edu/academics/majors-and-minors/computer-science/courses,https://www.knox.edu/offices/registrar/course-schedules,,,,
Lafayette College,1.0,1.0,1.0,https://compsci.lafayette.edu/,https://compsci.lafayette.edu/faculty/,https://compsci.lafayette.edu/courses/,https://selfservice.lafayette.edu/StudentRegistrationSsb/ssb/term/termSelection?mode=search,,,,
Lake Forest College,1.0,1.0,1.0,https://www.lakeforest.edu/academics/majors-and-minors/mathematics-and-computer-science,https://www.lakeforest.edu/academics/majors-and-minors/mathematics-and-computer-science/faculty,https://www.lakeforest.edu/academics/majors-and-minors/mathematics-and-computer-science/course-descriptions#csci,https://my.lakeforest.edu/ICS/Course_Schedule_-_Public.jnz?portlet=Class_Schedules_with_Enrollment_Counts,"Schedule is pdf, must be generated: https://my.lakeforest.edu/ICS/Applications/CRM/Reports/5hwsnfyvgzxivolojux55qwn_04_58_56_PM_Course%20Schedule%20-%20Dept.pdf",1,,
Lane College,1.0,1.0,1.0,https://www.lanecollege.edu/academics/departments/natural-and-physical-science/computer-science,https://www.lanecollege.edu/directory,https://www.lanecollege.edu/academics/course-catalog/computer-science,,Faculty link is for entire school. Pdf catalog available at https://www.lanecollege.edu/academics/academic-catalog,1,,
Lawrence University,1.0,1.0,1.0,https://www.lawrence.edu/academics/college/computer-science,https://www.lawrence.edu/academics/college/computer-science/faculty,https://www.lawrence.edu/academics/college/computer-science/course-descriptions,https://bannerweb.lawrence.edu/pls/voyager/zwglolib.call_class_schd_from_web_p?p_subj_code=CMSC&p_attr_code=%25,,1,,
Lewis & Clark College,1.0,1.0,1.0,https://college.lclark.edu/departments/mathematical_sciences/computer-science/,https://college.lclark.edu/departments/mathematical_sciences/faculty/,https://docs.lclark.edu/undergraduate/mathematics/#coursestext,,Faculty link includes math. Course schedule not publicly available.,1,,
Linfield University,1.0,1.0,1.0,https://www.linfield.edu/programs/computer-science/index.html,https://www.linfield.edu/math/faculty.html,https://catalog.linfield.edu/programs-az/arts-sciences/mathematics/computer-science-major/index.html#requirementstext,https://selfservice.linfield.edu/Student/Courses/Search?subjects=COMP,"Faculty link includes math, doesn't specific computer science",1,,
Luther College,1.0,1.0,1.0,https://www.luther.edu/academics/computer-science,https://www.luther.edu/academics/computer-science/faculty-staff,https://catalog.luther.edu/departments/51722c60-856c-4900-9a8f-0cc4edb8d62a/courses,https://norsehub.luther.edu/Student/Courses/Search?subjects=CS,,,,
Lycoming College,1.0,1.0,1.0,https://www.lycoming.edu/computer-science/,https://www.lycoming.edu/computer-science/faculty.aspx,https://www.lycoming.edu/catalog/mathematical-sciences.aspx,https://collslfsrv-live.lycoming.edu/Student/Courses/Search?subjects=CPTR,,,,
Lyon College,1.0,1.0,1.0,https://www.lyon.edu/computer-science,https://www.lyon.edu/math-science-faculty,https://www.lyon.edu/computer-science-courses,https://my.lyon.edu/ICS/default.aspx?portlet=AddDrop_Courses&screen=Advanced+Course+Search&screenType=next,,1,,
Macalester College,1.0,1.0,1.0,https://www.macalester.edu/mscs/,https://www.macalester.edu/mscs/facultystaff/,https://www.macalester.edu/mscs/courses/,https://www.macalester.edu/mscs/schedules/computer_science/,,1,,
Martin University,,0.0,0.0,,,,,,,,
