name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Oliver Bonham-Carter,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/oliver-bonham-carter/,https://scholar.google.com/citations?user=Ngz7oxoAAAAJ&hl=en,Allegheny College,matched,402.0,96.0,7.0,4.0,4.0,3.0,data analytics; data mining; bioinformatics: post translational modifications,"{'2002': 2, '2003': 5, '2004': 7, '2005': 3, '2006': 6, '2007': 8, '2008': 10, '2009': 6, '2010': 7, '2011': 6, '2012': 4, '2013': 17, '2014': 19, '2015': 25, '2016': 47, '2017': 36, '2018': 32, '2019': 27, '2020': 37, '2021': 17, '2022': 18, '2023': 13, '2024': 23, '2025': 21, '2026': 4}"
Janyl Jumadinova,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/janyl-jumadinova/,https://scholar.google.com/citations?user=LUu7Xg8AAAAJ&hl=en,"Associate Professor of Computer Science,Allegheny College",matched,206.0,62.0,8.0,5.0,5.0,2.0,Multi-agent systems; Multi-robot systems; Artificial intelligence; Information aggregation; Prediction markets,"{'2008': 1, '2009': 1, '2010': 1, '2011': 7, '2012': 12, '2013': 16, '2014': 8, '2015': 23, '2016': 18, '2017': 17, '2018': 10, '2019': 15, '2020': 14, '2021': 16, '2022': 9, '2023': 12, '2024': 17, '2025': 7, '2026': 1}"
Gregory Kapfhammer,Associate Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/gregory-kapfhammer/,https://scholar.google.com/citations?user=g0eDPjYAAAAJ&hl=en,"Associate Professor of Computer Science,Allegheny College",matched,3034.0,1019.0,29.0,17.0,57.0,31.0,Software Engineering; Software Testing; Mutation Testing; Flaky Tests; SBSE,"{'2004': 18, '2005': 33, '2006': 30, '2007': 54, '2008': 50, '2009': 98, '2010': 74, '2011': 119, '2012': 99, '2013': 124, '2014': 165, '2015': 159, '2016': 198, '2017': 182, '2018': 203, '2019': 170, '2020': 211, '2021': 184, '2022': 158, '2023': 208, '2024': 203, '2025': 190, '2026': 75}"
Douglas Luman,Assistant Professor,Allegheny College,https://allegheny.edu/about/campus-department-resources/faculty-and-staff-directory/douglas-luman/,https://scholar.google.com/citations?hl=en&user=niU2BBsAAAAJ,,no_match,,,,,,,,
Scott P. Alfeld,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/salfeld,https://scholar.google.com/citations?user=RuEG7UAAAAAJ&hl=en,Amherst College,matched,915.0,653.0,9.0,9.0,9.0,9.0,Machine Learning; Adversarial Learning,"{'2016': 17, '2017': 35, '2018': 63, '2019': 50, '2020': 82, '2021': 104, '2022': 100, '2023': 154, '2024': 130, '2025': 136, '2026': 28}"
Kristy Gardner,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/kgardner,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en,"Computer Science Department,Amherst College",matched_college,,,,,,,,
Scott F. Kaplan,Professor,Amherst College,https://www.amherst.edu/people/facstaff/sfkaplan,https://scholar.google.com/citations?hl=en&user=p4wtnusAAAAJ,"Assistant Professor of Economics,United States Naval Academy",matched_name,,,,,,,Health Economics; Food Policy; Public Economics; Labor Economics; Consumer Behavior,
Myroslav Kryven,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/mkryven,https://scholar.google.com/citations?user=qPArpswAAAAJ&hl=de,University of Manitoba,manual_approved,106.0,86.0,6.0,6.0,4.0,4.0,parameterized complexity; computational geometry; pursuit-evasion games; data science; graph drawing,"{'2018': 3, '2019': 3, '2020': 9, '2021': 7, '2022': 10, '2023': 13, '2024': 26, '2025': 28, '2026': 2}"
Lillian C. Pentecost,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/lpentecost,https://scholar.google.com/citations?user=ymUFhewAAAAJ&hl=en,"Assistant Professor of Computer Science,Amherst College",matched,1541,1332,12,12,13,13,,"{'2018': 9, '2019': 48, '2020': 148, '2021': 232, '2022': 240, '2023': 277, '2024': 231, '2025': 279, '2026': 71}"
John E. Rager,Professor,Amherst College,https://www.amherst.edu/people/facstaff/jerager,https://scholar.google.com/citations?user=mOGiwO8AAAAJ&hl=en,"Computer Science Department,Amherst College",matched_college,,,,,,,,
Matteo Riondato,Associate Professor,Amherst College,https://www.amherst.edu/people/facstaff/mriondato,https://scholar.google.com/citations?user=5okzSN0AAAAJ&hl=en,"Associate Professor of Computer Science,Amherst College",matched,2225.0,1075.0,22.0,18.0,28.0,26.0,algorithmic data analysis; randomized algorithms; approximation algorithms; data mining,"{'2012': 18, '2013': 35, '2014': 71, '2015': 99, '2016': 105, '2017': 173, '2018': 207, '2019': 212, '2020': 211, '2021': 192, '2022': 213, '2023': 227, '2024': 205, '2025': 172, '2026': 65}"
Lee Spector,Professor,Amherst College,https://www.amherst.edu/people/facstaff/lspector,https://scholar.google.com/citations?user=wtKLtLUAAAAJ&hl=en,"Professor of Computer Science,Amherst College",matched,10768.0,3560.0,54.0,32.0,144.0,72.0,Artificial Intelligence; Cognitive Science; Artificial Life; Evolutionary Biology,"{'1994': 54, '1995': 87, '1996': 77, '1997': 125, '1998': 149, '1999': 142, '2000': 182, '2001': 159, '2002': 260, '2003': 233, '2004': 288, '2005': 255, '2006': 249, '2007': 289, '2008': 263, '2009': 294, '2010': 228, '2011': 246, '2012': 238, '2013': 257, '2014': 296, '2015': 310, '2016': 338, '2017': 391, '2018': 451, '2019': 542, '2020': 596, '2021': 500, '2022': 685, '2023': 713, '2024': 836, '2025': 642, '2026': 184}"
Shira B. Wein,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/swein,https://scholar.google.com/citations?user=z3GD9pEAAAAJ&hl=en,"Assistant Professor of Computer Science,Amherst College",matched,330.0,327.0,13.0,13.0,15.0,15.0,natural language processing; computational semantics,"{'2020': 1, '2021': 12, '2022': 21, '2023': 41, '2024': 72, '2025': 137, '2026': 43}"
Andrew Wu,Assistant Professor,Amherst College,https://www.amherst.edu/people/facstaff/hwu,https://scholar.google.com/citations?user=zGKEa7QAAAAJ&hl=en,,no_match,,,,,,,,
Robert Dickerson,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/robert-dickerson,https://scholar.google.com/citations?hl=en&user=kCUqY723xj8C,Amazon,matched_name,,,,,,,Deep Learning; Recommender Systems; Reinforcement Learning; Multi-armed bandits,
Zhengyi Li,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/zhengyi-li,https://scholar.google.com/citations?user=txKiQOEAAAAJ&hl=en,"Assistant Professor,Augustana College",matched,167.0,167.0,5.0,5.0,4.0,4.0,Cybersecurity,"{'2021': 3, '2022': 16, '2023': 21, '2024': 56, '2025': 54, '2026': 17}"
Bob Manasco,Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/bob-manasco,https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en,Augustana College,matched_college,,,,,,,Representation theory of finite groups; Undergraduate mathematics education,
Nidhi Mourya,Visiting Instructor,Augustana College,https://www.augustana.edu/academics/faculty-directory/nidhi-mourya,https://scholar.google.com/citations?user=RrerBvkAAAAJ&hl=en,"Assistant Professor of Economics,Augustana College",matched_college,,,,,,,,
Diane C. Mueller,Adjunct Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/diane-c-mueller,https://scholar.google.com/citations?user=L_iQLxoAAAAJ&hl=en,,no_match,,,,,,,,
Brooke Randazzo,Assistant Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/brooke-randazzo,https://scholar.google.com/citations?user=GBoFskAAAAAJ&hl=en,Augustana College,matched,27.0,27.0,3.0,3.0,1.0,1.0,Representation theory of finite groups; Undergraduate mathematics education,"{'2023': 4, '2024': 12, '2025': 7, '2026': 4}"
Stacey Rodman,Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/stacey-rodman,https://scholar.google.com/citations?hl=en&user=tkDqciQAAAAJ,,no_match,,,,,,,,
Forrest J. Stonedahl,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/forrest-j-stonedahl,https://scholar.google.com/citations?hl=en&user=yMh5IloAAAAJ,Associate Professor of Computer Science atAugustana College,matched,1335.0,506.0,14.0,10.0,21.0,11.0,Complex Adaptive Systems; Agent-Based Modeling; Genetic Algorithms; Evolutionary Computing; Artificial Intelligence,"{'2009': 4, '2010': 14, '2011': 30, '2012': 25, '2013': 39, '2014': 76, '2015': 62, '2016': 79, '2017': 88, '2018': 104, '2019': 138, '2020': 148, '2021': 120, '2022': 106, '2023': 88, '2024': 73, '2025': 95, '2026': 24}"
Andrew P. Sward,Associate Professor,Augustana College,https://www.augustana.edu/academics/faculty-directory/andrew-p-sward,https://scholar.google.com/citations?hl=en&user=i9Zp4AEAAAAJ,,no_match,,,,,,,,
Seema Aarella,Assistant Professor,Austin College,,https://scholar.google.com/citations?user=ti5Tn38AAAAJ&hl=en,Austin College,matched,119.0,119.0,7.0,7.0,6.0,6.0,Cybersecurity; Machine Learning; Cryptography,"{'2021': 1, '2022': 1, '2023': 13, '2024': 34, '2025': 63, '2026': 7}"
Aaron Block,Associate Professor,Austin College,,https://scholar.google.com/citations?user=df8z7MQAAAAJ&hl=en,,no_match,,,,,,,,
Michael Higgs,Professor,Austin College,,https://scholar.google.com/citations?user=oAPdbtAAAAAJ&hl=en,,no_match,,,,,,,,
Samuel Kroger,Assistant Professor,Austin College,,https://scholar.google.com/citations?user=Jbo28DsAAAAJ&hl=en,,no_match,,,,,,,,
Kerri-Ann Norton,Associate Professor,Bard College,https://nortoncompbiolab.xyz/,https://scholar.google.com/citations?user=EmEnDFwAAAAJ&hl=en,Bard College,matched,1337.0,720.0,17.0,14.0,25.0,18.0,computational biology; breast cancer; agent-based modeling; image-processing; angiogenesis,"{'2011': 15, '2012': 24, '2013': 13, '2014': 26, '2015': 38, '2016': 62, '2017': 56, '2018': 97, '2019': 124, '2020': 149, '2021': 135, '2022': 138, '2023': 146, '2024': 112, '2025': 131, '2026': 58}"
Sven Anderson,Associate Professor,Bard College,https://cognlp.org/sven/,https://scholar.google.com/citations?user=HdltOqUAAAAJ&hl=en,Bard College,matched,669.0,121.0,11.0,5.0,12.0,2.0,,"{'1989': 5, '1990': 5, '1991': 9, '1992': 35, '1993': 9, '1994': 10, '1995': 9, '1996': 9, '1997': 3, '1998': 4, '1999': 14, '2000': 12, '2001': 10, '2002': 6, '2003': 10, '2004': 15, '2005': 18, '2006': 20, '2007': 25, '2008': 35, '2009': 23, '2010': 16, '2011': 19, '2012': 24, '2013': 24, '2014': 25, '2015': 27, '2016': 36, '2017': 28, '2018': 20, '2019': 13, '2020': 15, '2021': 28, '2022': 26, '2023': 24, '2024': 15, '2025': 17, '2026': 11}"
Jordan Ayala,Assistant Professor,Bard College,,https://scholar.google.com/citations?hl=en&user=RCvrBmIAAAAJ,Bard College,matched,3.0,3.0,1.0,1.0,0.0,0.0,Spatial Data Science; Human Geography; Political Economy,"{'2025': 1, '2026': 1}"
Valerie Barr,Professor,Bard College,https://vbarr4.github.io/,https://scholar.google.com/citations?user=PXnp3pMAAAAJ&hl=en,Bard College,matched,4318.0,2385.0,17.0,12.0,24.0,15.0,CS Education; Diversity & Inclusion,"{'2001': 14, '2002': 8, '2003': 19, '2004': 21, '2005': 13, '2006': 7, '2007': 12, '2008': 14, '2009': 10, '2010': 11, '2011': 16, '2012': 39, '2013': 47, '2014': 89, '2015': 105, '2016': 159, '2017': 242, '2018': 310, '2019': 368, '2020': 344, '2021': 422, '2022': 433, '2023': 468, '2024': 456, '2025': 471, '2026': 134}"
Emma Benser,Assistant Professor,Bard College,https://emmahogan.github.io,https://scholar.google.com/citations?user=MuMljE0AAAAJ&hl=en,"Assistant Professor of Computer Science,Bard College",matched,121.0,121.0,7.0,7.0,7.0,7.0,Computing education; higher education in prison,"{'2022': 2, '2023': 6, '2024': 26, '2025': 55, '2026': 32}"
Theresa Law,Assistant Professor,Bard College,https://theresa-law.com,https://scholar.google.com/citations?hl=en&user=fnaBpUoAAAAJ,Bard College,matched,704.0,699.0,9.0,9.0,9.0,9.0,Human-robot interaction; Trust,"{'2020': 4, '2021': 38, '2022': 78, '2023': 131, '2024': 173, '2025': 193, '2026': 78}"
Bob McGrail,Associate Professor,Bard College,https://asclab.org/asc/mcgrail,https://scholar.google.com/citations?user=LvCltocAAAAJ&hl=en,Bard College,matched_college,,,,,,,Theoretical computer science; logic; algebra,
Annabel Rothschild,Assistant Professor,Bard College,https://annabelrothschild.com,https://scholar.google.com/citations?user=P2jdT5wAAAAJ&hl=en,Bard College,matched,185.0,180.0,7.0,7.0,6.0,6.0,,"{'2019': 2, '2020': 2, '2021': 4, '2022': 8, '2023': 19, '2024': 39, '2025': 68, '2026': 41}"
Rebecca Wright,Professor,Barnard College,https://cs.barnard.edu/profiles/rebecca-wright,https://scholar.google.com/citations?user=L-xeJPoAAAAJ&hl=en,Barnard College,matched,6193.0,1449.0,37.0,17.0,67.0,30.0,cybersecurity; privacy; distributed computing,"{'1996': 30, '1997': 22, '1998': 38, '1999': 62, '2000': 67, '2001': 69, '2002': 76, '2003': 94, '2004': 113, '2005': 143, '2006': 188, '2007': 247, '2008': 287, '2009': 280, '2010': 285, '2011': 250, '2012': 240, '2013': 290, '2014': 266, '2015': 246, '2016': 237, '2017': 223, '2018': 270, '2019': 298, '2020': 320, '2021': 367, '2022': 266, '2023': 283, '2024': 261, '2025': 227, '2026': 45}"
Smaranda Muresan,Associate Professor,Barnard College,https://cs.barnard.edu/profiles/smaranda-muresan,https://scholar.google.com/citations?hl=en&user=Esbx2VcAAAAJ,"Barnard College,Columbia University",matched,6326.0,4230.0,41.0,34.0,83.0,67.0,Natural Language Processing,"{'2002': 26, '2003': 18, '2004': 25, '2005': 34, '2006': 22, '2007': 46, '2008': 50, '2009': 52, '2010': 58, '2011': 54, '2012': 81, '2013': 94, '2014': 107, '2015': 120, '2016': 167, '2017': 199, '2018': 256, '2019': 254, '2020': 364, '2021': 465, '2022': 616, '2023': 673, '2024': 940, '2025': 1172, '2026': 358}"
Ahmer Arif,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/ahmer-arif,https://scholar.google.com/citations?hl=en&user=AYah22UAAAAJ,"Department of Computer Science, Barnard College",matched,1938.0,1448.0,11.0,11.0,13.0,13.0,Human Computer Interaction; Computer Supported Cooperative Work; Crisis Informatics; Misinformation,"{'2014': 6, '2015': 10, '2016': 11, '2017': 32, '2018': 72, '2019': 124, '2020': 211, '2021': 238, '2022': 269, '2023': 255, '2024': 239, '2025': 351, '2026': 95}"
Eysa Lee,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/eysa-lee,https://scholar.google.com/citations?user=NIgkvEUAAAAJ&hl=en,Barnard College,matched,787.0,687.0,7.0,7.0,6.0,6.0,Cryptography; Computer Science,"{'2018': 14, '2019': 27, '2020': 51, '2021': 73, '2022': 76, '2023': 123, '2024': 154, '2025': 192, '2026': 69}"
Mark Santolucito,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/mark-santolucito,https://scholar.google.com/citations?user=cGC93mIAAAAJ&hl=en,"Barnard College,Columbia University",matched,526.0,415.0,13.0,10.0,16.0,11.0,Program Synthesis; Reactive Synthesis; Formal Methods; Computer Music,"{'2014': 5, '2015': 1, '2016': 8, '2017': 8, '2018': 14, '2019': 28, '2020': 43, '2021': 47, '2022': 43, '2023': 91, '2024': 101, '2025': 98, '2026': 34}"
Lucy Simko,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/lucy-simko,https://scholar.google.com/citations?user=pYzTlI0AAAAJ&hl=en,Barnard College,matched,694.0,592.0,13.0,11.0,13.0,12.0,,"{'2012': 5, '2013': 7, '2014': 5, '2015': 6, '2016': 10, '2017': 3, '2018': 7, '2019': 15, '2020': 41, '2021': 91, '2022': 86, '2023': 74, '2024': 95, '2025': 165, '2026': 81}"
Corey Toler-Franklin,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/corey-toler-franklin,https://scholar.google.com/citations?user=N8Gc_9gAAAAJ&hl=en,"Barnard College,Columbia University",matched,708.0,254.0,8.0,7.0,8.0,7.0,Computer Graphics; Computer Vision; AI; Image Processing; Data Acquisition,"{'2008': 7, '2009': 14, '2010': 23, '2011': 37, '2012': 45, '2013': 37, '2014': 39, '2015': 42, '2016': 50, '2017': 39, '2018': 46, '2019': 27, '2020': 42, '2021': 26, '2022': 37, '2023': 47, '2024': 59, '2025': 56, '2026': 29}"
Tiffany Tseng,Assistant Professor,Barnard College,https://cs.barnard.edu/profiles/tiffany-tseng,https://scholar.google.com/citations?user=n2VLT40AAAAJ&hl=en,Barnard College,matched,524.0,367.0,12.0,9.0,16.0,7.0,Human Computer Interaction; Design Education; Interaction Design; Child Computer Interaction,"{'2011': 2, '2012': 5, '2013': 6, '2014': 5, '2015': 24, '2016': 38, '2017': 18, '2018': 11, '2019': 22, '2020': 18, '2021': 27, '2022': 39, '2023': 49, '2024': 83, '2025': 113, '2026': 54}"
Eyad Haj Said,Associate Professor,Beloit College,https://www.beloit.edu/live/profiles/9891-eyad-haj-said,https://scholar.google.com/citations?user=iR3Y2ycAAAAJ&hl=en,Mount Mercy University,matched_name,,,,,,,,
Katherine Harris,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9895-katherine-harris,https://scholar.google.com/citations?hl=en&user=m5lusK8AAAAJ,"Principal Scientist, Carelon Research",matched_name,,,,,,,public health; health services research; quality and performance measurement; consumer choice,
Sohaib Kiani,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/9912-sohaib-kiani,https://scholar.google.com/citations?user=fD2AEhsAAAAJ&hl=en,"Assistant Professor,Beloit College",matched,33.0,22.0,3.0,2.0,1.0,1.0,Adversarial Machine Learning; causal machine learning,"{'2012': 2, '2013': 2, '2014': 3, '2015': 2, '2016': 1, '2017': 1, '2018': 1, '2019': 3, '2020': 2, '2021': 6, '2022': 8, '2023': 2}"
Tom Stojsavljevic,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10012-tom-stojsavljevic,https://scholar.google.com/citations?user=HOc2ni4AAAAJ&hl=en,Beloit College,matched_college,,,,,,,19th-century British literature; history of technology; novels; science fiction; Victorian studies,
Ben Stucky,Assistant Professor,Beloit College,https://www.beloit.edu/live/profiles/10017-ben-stucky,https://scholar.google.com/citations?user=P8cGOVoAAAAJ&hl=en,,no_match,,,,,,,,
Jan Pearce,Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jan-pearce,https://scholar.google.com/citations?user=k6qAQ8MAAAAJ&hl=en,Berea College,matched,826.0,624.0,12.0,8.0,14.0,8.0,computing education; robotics; broadening participation in computing; computing for social good,"{'2004': 6, '2005': 5, '2006': 6, '2007': 19, '2008': 8, '2009': 11, '2010': 9, '2011': 14, '2012': 12, '2013': 9, '2014': 10, '2015': 5, '2016': 11, '2017': 3, '2018': 10, '2019': 13, '2020': 40, '2021': 57, '2022': 68, '2023': 142, '2024': 153, '2025': 153, '2026': 51}"
Jacqueline Boggs,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jacqueline-jacci-boggs,https://scholar.google.com/citations?hl=en&user=wE21ZdIAAAAJ,,no_match,,,,,,,,
Scott Heggen,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-scott-heggen,https://scholar.google.com/citations?user=sHcSUfcAAAAJ&hl=en,"Berea College, University of North Carolina at Charlotte, Western Carolina University",matched,140.0,67.0,6.0,4.0,6.0,2.0,Embedded systems; software engineering; computer science education; participatory sensing; mobile computing,"{'2013': 4, '2014': 7, '2015': 12, '2016': 11, '2017': 11, '2018': 8, '2019': 10, '2020': 8, '2021': 18, '2022': 10, '2023': 11, '2024': 11, '2025': 13, '2026': 4}"
Jasmine Jones,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-jasmine-jones,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en,"Associate Professor,Berea College",matched,547.0,336.0,13.0,11.0,13.0,11.0,HCI; CSCW; Tangible Computing,"{'2013': 6, '2014': 6, '2015': 6, '2016': 18, '2017': 29, '2018': 34, '2019': 43, '2020': 59, '2021': 75, '2022': 55, '2023': 51, '2024': 59, '2025': 71, '2026': 25}"
Mario Nakazawa,Associate Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/dr-mario-nakazawa-2,https://scholar.google.com/citations?user=jY_5OMkAAAAJ&hl=en,"Associate Professor,Berea College",matched_college,,,,,,,HCI; CSCW; Tangible Computing,
Deanna Wilborne,Assistant Professor,Berea College,https://www.berea.edu/academics/departments-programs/computer-science/faculty-staff/deanna-wilborne,https://scholar.google.com/citations?hl=en&user=WGZcP5oAAAAJ,"Berea College, Department of Women's, Gender, and Sexuality Studies",matched_college,,,,,,,queer urban ecology; sociospatial theory; queer theory; gender and sexuality studies; autonomous social movements,
Alex Mathew,Associate Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/alex-mathew/,https://scholar.google.com/citations?user=pm5u8o8AAAAJ&hl=en,"Professor, Bethany College, USA",matched_name,,,,,,,Tech Cybersecurity Engineering; Cyber Crimes& Digital Forensics; IOT; Cybersecurity Risk Management; Data Analytics etc,
Fujiko Nito,Professor,Bethany College (WV),https://www.bethanywv.edu/faculty/fujiko-nito/,https://scholar.google.com/citations?hl=en&user=6PMgeWcAAAAJ,,no_match,,,,,,,,
Perry Lund,Adjunct Assistant Professor,Bethany Lutheran College,https://blc.edu/about/bethany-profiles/faculty-profiles/perry-lund/,https://scholar.google.com/citations?user=IllkELIAAAAJ&hl=en,"Professor, Bethany Lutheran College",matched_college,,,,,,,Media Psychology; Moral Intuitions; Media Effects; Virtual Reality,
Sean K. Barker,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sbarker/index.html,https://scholar.google.com/citations?user=nBDKcywAAAAJ&hl=en,"Associate Professor of Computer Science,Bowdoin College",matched,2554.0,733.0,18.0,13.0,21.0,18.0,Energy Analytics; Smart Buildings; Distributed Systems,"{'2011': 15, '2012': 63, '2013': 139, '2014': 194, '2015': 230, '2016': 232, '2017': 248, '2018': 243, '2019': 223, '2020': 201, '2021': 174, '2022': 174, '2023': 143, '2024': 115, '2025': 114, '2026': 13}"
David Byrd,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/d.byrd/index.html,https://scholar.google.com/citations?user=lF8h840AAAAJ&hl=en,"Assistant Professor,Bowdoin CollegeDept. of Computer Science",matched,1118.0,1041.0,13.0,12.0,13.0,12.0,AI Finance; Responsible ML; Multi-Agent Simulation,"{'2016': 4, '2017': 13, '2018': 8, '2019': 21, '2020': 25, '2021': 91, '2022': 108, '2023': 190, '2024': 252, '2025': 307, '2026': 93}"
Jeová Farias,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.farias/index.html,https://scholar.google.com/citations?user=jpdvR1IAAAAJ&hl=en,Bowdoin College,matched,324.0,213.0,8.0,6.0,6.0,5.0,Computer Vision; Optimization; Image Processing,"{'2016': 1, '2017': 9, '2018': 24, '2019': 29, '2020': 47, '2021': 41, '2022': 37, '2023': 36, '2024': 44, '2025': 46, '2026': 9}"
Cibele Matos Freire,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/cfreire/index.html,https://scholar.google.com/citations?user=qyLFvWUAAAAJ&hl=en,Bowdoin College,matched,94.0,51.0,3.0,2.0,2.0,2.0,Computer Science,"{'2010': 1, '2011': 1, '2012': 3, '2013': 8, '2014': 8, '2015': 12, '2016': 10, '2017': 9, '2018': 4, '2019': 9, '2020': 12, '2021': 13, '2022': 4}"
