college,academic_year,term,course_code,section,course_name,instructor,time,url,category
Hamilton College,2023-24,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2023-24,,CPSCI-390,,Computer Networks,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/300/cpsci-390,Computer networks
Hamilton College,2023-24,,CPSCI-407,,Seminar in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/400/cpsci-407,Misc
Hamilton College,2023-24,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2023-24,,CPSCI-411,,Senior Seminar in Genetic Programming,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/400/cpsci-411,Artificial intelligence
Hamilton College,2023-24,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2023-24,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/2023-2024/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
Hamilton College,2024-25,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2024-25,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2024-25,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2024-25,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
Hamilton College,2024-25,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2024-25,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2024-25,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2024-25,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2024-25,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2024-25,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2024-25,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2024-25,,CPSCI-310,,Compilers,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-310,Programming languages
Hamilton College,2024-25,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2024-25,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2024-25,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2024-25,,CPSCI-350,,Database Theory and Practice,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-350,Databases
Hamilton College,2024-25,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2024-25,,CPSCI-366,,Deep Learning,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-366,Machine learning
Hamilton College,2024-25,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
Hamilton College,2024-25,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2024-25,,CPSCI-390,,Computer Networks,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/300/cpsci-390,Computer networks
Hamilton College,2024-25,,CPSCI-407,,Seminar in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/400/cpsci-407,Misc
Hamilton College,2024-25,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2024-25,,CPSCI-411,,Senior Seminar in Genetic Programming,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/400/cpsci-411,Artificial intelligence
Hamilton College,2024-25,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2024-25,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/2024-2025/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
Hamilton College,2025-26,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2025-26,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2025-26,,CPSCI-130,,Prealgorithms,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-130,Core
Hamilton College,2025-26,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2025-26,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
Hamilton College,2025-26,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2025-26,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2025-26,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2025-26,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2025-26,,CPSCI-250,,Systems,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-250,Operating systems
Hamilton College,2025-26,,CPSCI-270,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-270,Artificial intelligence
Hamilton College,2025-26,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2025-26,,CPSCI-297,,Software Practicum,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-297,Misc
Hamilton College,2025-26,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2025-26,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2025-26,,CPSCI-315,,Space Robotics,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-315,Robotics
Hamilton College,2025-26,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2025-26,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2025-26,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2025-26,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2025-26,,CPSCI-366,,Deep Learning,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-366,Machine learning
Hamilton College,2025-26,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
Hamilton College,2025-26,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2025-26,,CPSCI-390,,Computer Networks,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-390,Computer networks
Hamilton College,2025-26,,CPSCI-407,,Seminar in Computer Science,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-407,Misc
Hamilton College,2025-26,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2025-26,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2025-26,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
Hamilton College,2026-27,,CPSCI-101,,Computer Science for All,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-101,Computer science education
Hamilton College,2026-27,,CPSCI-102,,Design Principles,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-102,Software engineering
Hamilton College,2026-27,,CPSCI-130,,Prealgorithms,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/100/cpsci-130,Core
Hamilton College,2026-27,,CPSCI-200,,"Social, Structural, and Institutional Hierarchies",,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-200,Other
Hamilton College,2026-27,,CPSCI-205,,Technologies Seminar,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-205,Other
